epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
11,0.09966863828001983,0.7381269335746765,6.200143252499402e-05,96186.546875,6.200143252499402e-05,6.445957095709571e-10,1.0926561753792556,0.6891464591026306,1.0904786586761475,0.05884165316820145,0.05897840121083819,0.19810326397418976,0.9867021441459656,0.0,0.0,0.0,0.3287671208381653,0.9807692170143127,1.0,0.3287671208381653,0.7227722772277227,0.4030558466911316,0.9581699371337891,1.0,0.4030558466911316,0.8613861386138614,0.459430992603302,0.9334862232208252,1.0,0.459430992603302,0.9306930693069307,0.5079030394554138,0.9118257164955139,1.0,0.5079030394554138,0.9702970297029703
12,0.09960573506572391,0.6797141432762146,7.589533197460696e-05,107037.2578125,7.589533197460696e-05,7.090552805280529e-10,1.080782266889156,0.6928345561027527,1.078542709350586,0.05585221201181412,0.055852245527650335,0.19652265310287476,0.989276111125946,0.0,0.0,0.0,0.32613277435302734,0.9806138873100281,1.0,0.32613277435302734,0.7326732673267327,0.4046364724636078,0.9596354365348816,1.0,0.4046364724636078,0.8415841584158416,0.46048471331596375,0.9347826242446899,1.0,0.46048471331596375,0.9306930693069307,0.5068492889404297,0.9116424322128296,1.0,0.5068492889404297,0.9801980198019802
13,0.09953739202357219,0.6238420605659485,9.170050179818645e-05,118550.40625,9.170050179818645e-05,7.735148514851486e-10,1.071673166387576,0.6912539601325989,1.0695295333862305,0.057095881551504135,0.0581552941191184,0.20126448571681976,0.9895287752151489,0.0,0.0,0.0,0.32402530312538147,0.9788618087768555,1.0,0.32402530312538147,0.7425742574257426,0.4030558466911316,0.9620915055274963,1.0,0.4030558466911316,0.8514851485148515,0.4673340320587158,0.9357384443283081,1.0,0.4673340320587158,0.9306930693069307,0.5136986374855042,0.9148718118667603,1.0,0.5136986374855042,0.9801980198019802
14,0.09946361664814943,0.5651007890701294,0.00010943353117909282,130592.9296875,0.00010943353117909282,8.379744224422442e-10,1.0560134347799077,0.6959958076477051,1.0538413524627686,0.052259258925914764,0.052259247314314444,0.20179136097431183,0.9895561337471008,0.0,0.0,0.0,0.3256058990955353,0.9805825352668762,1.0,0.3256058990955353,0.7425742574257426,0.40358272194862366,0.9634464979171753,1.0,0.40358272194862366,0.8415841584158416,0.4678609073162079,0.9391891956329346,1.0,0.4678609073162079,0.9207920792079208,0.5168598294258118,0.9184505343437195,1.0,0.5168598294258118,0.9702970297029703
15,0.0993844170297569,0.5093936324119568,0.00012913369573652744,143094.890625,0.00012913369573652744,9.0243399339934e-10,1.040826949605952,0.7002107501029968,1.0386101007461548,0.04773019254207611,0.047730189841338776,0.20021075010299683,0.9894737005233765,0.0,0.0,0.0,0.3250790238380432,0.9821717739105225,1.0,0.3250790238380432,0.7326732673267327,0.4062170684337616,0.9649805426597595,1.0,0.4062170684337616,0.8613861386138614,0.4741833508014679,0.9422222375869751,1.0,0.4741833508014679,0.9306930693069307,0.5200210809707642,0.9209726452827454,1.0,0.5200210809707642,0.9801980198019802
16,0.09929980185352526,0.4577299654483795,0.00015084609913174063,156011.0625,0.00015084609913174063,9.668935643564357e-10,1.0280803576410131,0.7054794430732727,1.025962471961975,0.04341993108391762,0.04470468388656419,0.2038988471031189,0.9896640777587891,0.0,0.0,0.0,0.3282402455806732,0.9807383418083191,1.0,0.3282402455806732,0.7425742574257426,0.40990516543388367,0.9652956128120422,1.0,0.40990516543388367,0.8712871287128713,0.4741833508014679,0.9422222375869751,1.0,0.4741833508014679,0.9405940594059405,0.521601676940918,0.9222221970558167,1.0,0.521601676940918,0.9702970297029703
17,0.0992097803984621,0.40312182903289795,0.0001746143534546718,169306.078125,0.0001746143534546718,1.0313531353135314e-09,1.0095603916994262,0.7091675400733948,1.0072678327560425,0.04102581739425659,0.04114597833257078,0.20337197184562683,0.9922279715538025,1.0,0.20337197184562683,0.5445544554455446,0.3303477466106415,0.979266345500946,1.0,0.3303477466106415,0.7623762376237624,0.4114857614040375,0.9667093753814697,1.0,0.4114857614040375,0.8712871287128713,0.47629082202911377,0.9457964897155762,1.0,0.47629082202911377,0.9405940594059405,0.5247629284858704,0.9236947894096375,1.0,0.5247629284858704,0.9702970297029703
18,0.09911436253643445,0.3562350571155548,0.00020046794088557363,182939.96875,0.00020046794088557363,1.095812706270627e-09,0.993577988431627,0.7128556370735168,0.9913543462753296,0.03924115374684334,0.040918102552692306,0.2038988471031189,0.9922480583190918,1.0,0.2038988471031189,0.5445544554455446,0.3319283425807953,0.9793650507926941,1.0,0.3319283425807953,0.7623762376237624,0.41675448417663574,0.9683944582939148,1.0,0.41675448417663574,0.8811881188118812,0.47839832305908203,0.950440526008606,1.0,0.47839832305908203,0.9306930693069307,0.527924120426178,0.9241517186164856,1.0,0.527924120426178,0.9801980198019802
19,0.09901355873108611,0.31618064641952515,0.00022843288024887443,196878.671875,0.00022843288024887443,1.1602722772277228e-09,0.9788781923288038,0.7197049260139465,0.9768349528312683,0.0352410264313221,0.0352424854065269,0.2070600688457489,0.9923664331436157,1.0,0.2070600688457489,0.5346534653465347,0.3319283425807953,0.9809523820877075,1.0,0.3319283425807953,0.7425742574257426,0.4172813594341278,0.9709596037864685,1.0,0.4172813594341278,0.8811881188118812,0.47839832305908203,0.9526431560516357,1.0,0.47839832305908203,0.9306930693069307,0.5310853719711304,0.920634925365448,1.0,0.5310853719711304,0.9702970297029703
20,0.09890738003669029,0.2799794375896454,0.0002584974281489849,211064.515625,0.0002584974281489849,1.2247318481848187e-09,0.9672122668667261,0.7212855815887451,0.965165376663208,0.03794150799512863,0.04139967132418625,0.20653319358825684,0.9948979616165161,1.0,0.20653319358825684,0.5247524752475248,0.3345626890659332,0.9811023473739624,1.0,0.3345626890659332,0.7524752475247525,0.4157007336616516,0.9721165895462036,1.0,0.4157007336616516,0.8811881188118812,0.48155954480171204,0.9485777020454407,1.0,0.48155954480171204,0.9504950495049505,0.5379346609115601,0.9206660389900208,1.0,0.5379346609115601,0.9702970297029703
21,0.09879583809693737,0.24853099882602692,0.00029062858084216714,225434.78125,0.00029062858084216714,1.2891914191419142e-09,0.9540402992256575,0.7239199280738831,0.9519320130348206,0.03650633245706558,0.0422158765403438,0.2086406797170639,0.9949495196342468,1.0,0.2086406797170639,0.5346534653465347,0.3366701900959015,0.9827855825424194,1.0,0.3366701900959015,0.801980198019802,0.4188619554042816,0.9710691571235657,1.0,0.4188619554042816,0.900990099009901,0.48630136251449585,0.947995662689209,1.0,0.48630136251449585,0.9603960396039604,0.5426765084266663,0.9262135624885559,1.0,0.5426765084266663,0.9702970297029703
22,0.09867894514365802,0.22045834362506866,0.0003247399290557951,239899.3125,0.0003247399290557951,1.35365099009901e-09,0.94454564761814,0.726554274559021,0.9423846006393433,0.034846287220716476,0.04063223756151028,0.2102212905883789,0.9949874877929688,1.0,0.2102212905883789,0.5445544554455446,0.33772391080856323,0.9828392863273621,1.0,0.33772391080856323,0.801980198019802,0.42149630188941956,0.9725000262260437,1.0,0.42149630188941956,0.900990099009901,0.4920969307422638,0.9443255066871643,1.0,0.4920969307422638,0.9603960396039604,0.5474183559417725,0.924927830696106,1.0,0.5474183559417725,0.9801980198019802
23,0.09855671399548181,0.1953861564397812,0.0003607333928812295,254376.078125,0.0003607333928812295,1.4181105610561057e-09,0.9371685239361762,0.7291886210441589,0.9351181387901306,0.036805666983127594,0.034972360406710805,0.21074815094470978,0.9950000047683716,1.0,0.21074815094470978,0.5445544554455446,0.3414120078086853,0.9830247163772583,1.0,0.3414120078086853,0.8118811881188119,0.4272918999195099,0.9691738486289978,1.0,0.4272918999195099,0.9108910891089109,0.4984193742275238,0.9408034086227417,1.0,0.4984193742275238,0.9702970297029703,0.5537407994270325,0.9267364144325256,1.0,0.5537407994270325,0.9900990099009901
24,0.09842915805643157,0.17660632729530334,0.0003984831855632365,268778.625,0.0003984831855632365,1.4825701320132012e-09,0.9285304525001534,0.7312961220741272,0.9264225959777832,0.03703702241182327,0.03659514022953769,0.21232876181602478,0.9950371980667114,1.0,0.21232876181602478,0.5445544554455446,0.34668073058128357,0.9817629456520081,1.0,0.34668073058128357,0.8316831683168316,0.4299262464046478,0.968137264251709,1.0,0.4299262464046478,0.9108910891089109,0.5036880970001221,0.9424686431884766,1.0,0.5036880970001221,0.9801980198019802,0.5569019913673401,0.9271523356437683,1.0,0.5569019913673401,0.9900990099009901
25,0.09829629131445343,0.15800213813781738,0.0004378561279736459,283030.1875,0.0004378561279736459,1.5470297029702971e-09,0.9216583670755835,0.7323498129844666,0.919578492641449,0.0355205200612545,0.03833782079347946,0.21443624794483185,0.9950860142707825,1.0,0.21443624794483185,0.5346534653465347,0.3493150770664215,0.9819004535675049,1.0,0.3493150770664215,0.8316831683168316,0.43572181463241577,0.9661427140235901,1.0,0.43572181463241577,0.9108910891089109,0.5052686929702759,0.9426485896110535,1.0,0.5052686929702759,0.9603960396039604,0.5605900883674622,0.9295112490653992,1.0,0.5605900883674622,0.9900990099009901
26,0.09815812833988292,0.14380475878715515,0.00047870949492789805,297060.3125,0.00047870949492789805,1.6114892739273928e-09,0.9166492011449109,0.7334035634994507,0.9146907329559326,0.03692961111664772,0.0373528299203537,0.2170705944299698,0.9951456189155579,1.0,0.2170705944299698,0.5346534653465347,0.35353001952171326,0.9836065769195557,1.0,0.35353001952171326,0.8316831683168316,0.4420442581176758,0.9654350280761719,1.0,0.4420442581176758,0.9207920792079208,0.5110642910003662,0.9443299174308777,1.0,0.5110642910003662,0.9702970297029703,0.5637513399124146,0.931775689125061,1.0,0.5637513399124146,0.9900990099009901
27,0.09801468428384717,0.1281190812587738,0.0005208785296417773,310796.1875,0.0005208785296417773,1.6759488448844885e-09,0.9117828623889244,0.7365648150444031,0.9097689390182495,0.03580183535814285,0.036953758467989796,0.21601685881614685,0.995121955871582,1.0,0.21601685881614685,0.5445544554455446,0.35827186703681946,0.9838235378265381,1.0,0.35827186703681946,0.8415841584158416,0.4483667016029358,0.9659224152565002,1.0,0.4483667016029358,0.9306930693069307,0.5142254829406738,0.9477459192276001,1.0,0.5142254829406738,0.9702970297029703,0.5653319358825684,0.9347623586654663,1.0,0.5653319358825684,0.9900990099009901
28,0.09786597487660338,0.11573279649019241,0.0005641909083351493,324171.5625,0.0005641909083351493,1.7404084158415842e-09,0.9079306448473192,0.7376185655593872,0.9059001803398132,0.036602433770895004,0.03669638237724565,0.21601685881614685,0.997560977935791,1.0,0.21601685881614685,0.5544554455445545,0.3609062135219574,0.9824817776679993,1.0,0.3609062135219574,0.8514851485148515,0.45100104808807373,0.9649532437324524,1.0,0.45100104808807373,0.9306930693069307,0.5136986374855042,0.947692334651947,1.0,0.5136986374855042,0.9702970297029703,0.572181224822998,0.9327808618545532,1.0,0.572181224822998,0.9900990099009901
29,0.09771201642581387,0.10692773014307022,0.0006085113273002207,337150.03125,0.0006085113273002207,1.80486798679868e-09,0.9046857710005235,0.739199161529541,0.9026373028755188,0.03684024140238762,0.036933982617234525,0.21812434494495392,0.9975845217704773,1.0,0.21812434494495392,0.5742574257425742,0.3624868392944336,0.9825581312179565,1.0,0.3624868392944336,0.8514851485148515,0.45416226983070374,0.9675173759460449,1.0,0.45416226983070374,0.9306930693069307,0.5168598294258118,0.9469928741455078,1.0,0.5168598294258118,0.9702970297029703,0.5774499177932739,0.9315693378448486,1.0,0.5774499177932739,1.0
30,0.09755282581475772,0.09885196387767792,0.0006536967703141272,349696.21875,0.0006536967703141272,1.8693275577557755e-09,0.9006266852701427,0.741833508014679,0.8986642360687256,0.03547777608036995,0.036275152694061,0.22286617755889893,0.9976359605789185,1.0,0.22286617755889893,0.5841584158415841,0.36512118577957153,0.9826839566230774,1.0,0.36512118577957153,0.8712871287128713,0.45837724208831787,0.9666666388511658,1.0,0.45837724208831787,0.9306930693069307,0.5163329839706421,0.9510204195976257,1.0,0.5163329839706421,0.9702970297029703,0.5785036683082581,0.9326047301292419,1.0,0.5785036683082581,1.0
31,0.09738842050047931,0.09053145349025726,0.0006995944422669709,361774.28125,0.0006995944422669709,1.9337871287128714e-09,0.8971155075428986,0.7423603534698486,0.895163357257843,0.03726549819111824,0.03764136988194649,0.23024235665798187,0.9977116584777832,1.0,0.23024235665798187,0.594059405940594,0.36670178174972534,0.9841954112052917,1.0,0.36670178174972534,0.8712871287128713,0.4615384638309479,0.9668949842453003,1.0,0.4615384638309479,0.9306930693069307,0.5205479264259338,0.9493927359580994,1.0,0.5205479264259338,0.9801980198019802,0.5827186703681946,0.9294756054878235,1.0,0.5827186703681946,1.0
32,0.09721881851187408,0.08450324088335037,0.0007460923516191542,373373.5,0.0007460923516191542,1.998246699669967e-09,0.896093097451615,0.7423603534698486,0.8941590189933777,0.038685671985149384,0.03906327881727631,0.22918862104415894,0.9977011680603027,1.0,0.22918862104415894,0.5841584158415841,0.37144362926483154,0.9843971729278564,1.0,0.37144362926483154,0.8712871287128713,0.462592214345932,0.9669703841209412,1.0,0.462592214345932,0.9306930693069307,0.5237091779708862,0.9517102837562561,1.0,0.5237091779708862,0.9702970297029703,0.5842992663383484,0.9314697980880737,1.0,0.5842992663383484,1.0
33,0.0970440384477113,0.07878634333610535,0.0007930784486234188,384484.4375,0.0007930784486234188,2.062706270627063e-09,0.8911051998902171,0.745521605014801,0.8891605138778687,0.03674127161502838,0.0374896908522406,0.232876718044281,0.9977375268936157,1.0,0.232876718044281,0.594059405940594,0.3740779757499695,0.98591548204422,1.0,0.3740779757499695,0.8712871287128713,0.46680715680122375,0.9661399722099304,1.0,0.46680715680122375,0.9405940594059405,0.52528977394104,0.9518555402755737,1.0,0.52528977394104,0.9801980198019802,0.5885142087936401,0.9310653805732727,1.0,0.5885142087936401,1.0
34,0.0968640994745946,0.07365956902503967,0.0008404501713812351,395103.28125,0.0008404501713812351,2.1271658415841587e-09,0.8930472674435133,0.7449947595596313,0.8911604881286621,0.038258399814367294,0.038998379549688725,0.23340357840061188,0.9977426528930664,1.0,0.23340357840061188,0.594059405940594,0.37618544697761536,0.9859943985939026,1.0,0.37618544697761536,0.8811881188118812,0.46680715680122375,0.9672686457633972,1.0,0.46680715680122375,0.9405940594059405,0.5284510254859924,0.9481555223464966,1.0,0.5284510254859924,0.9900990099009901,0.5864067673683167,0.9290206432342529,1.0,0.5864067673683167,1.0
35,0.0966790213248601,0.06913112848997116,0.0008881017565727234,405225.1875,0.0008881017565727234,2.191625412541254e-09,0.891721853466255,0.7465753555297852,0.8898658752441406,0.038110047578811646,0.03883659839630127,0.23867228627204895,0.9977924823760986,1.0,0.23867228627204895,0.6039603960396039,0.3804004192352295,0.9861496090888977,1.0,0.3804004192352295,0.8910891089108911,0.46838778257369995,0.9662542343139648,1.0,0.46838778257369995,0.9405940594059405,0.5321391224861145,0.9504950642585754,1.0,0.5321391224861145,0.9702970297029703,0.5911485552787781,0.9278075098991394,1.0,0.5911485552787781,1.0
36,0.09648882429441259,0.06539858877658844,0.0009359526447951794,414857.03125,0.0009359526447951794,2.25608498349835e-09,0.8914975804699736,0.7476291060447693,0.8896248936653137,0.03751732409000397,0.03822499720891988,0.24077977240085602,0.9978117942810059,1.0,0.24077977240085602,0.6039603960396039,0.38250789046287537,0.9876033067703247,1.0,0.38250789046287537,0.8910891089108911,0.4694415032863617,0.9674522876739502,1.0,0.4694415032863617,0.9405940594059405,0.5337197184562683,0.9457058310508728,1.0,0.5337197184562683,0.9900990099009901,0.5906217098236084,0.929527223110199,1.0,0.5906217098236084,1.0
37,0.09629352924049978,0.06188112869858742,0.0009839414851740003,424013.1875,0.0009839414851740003,2.3205445544554456e-09,0.8889010365820785,0.7465753555297852,0.886978030204773,0.03955172002315521,0.04024639636183941,0.2413066327571869,0.9978166222572327,1.0,0.2413066327571869,0.6039603960396039,0.38461539149284363,0.9876712560653687,1.0,0.38461539149284363,0.8910891089108911,0.4726027250289917,0.9654403328895569,1.0,0.4726027250289917,0.9504950495049505,0.5358271598815918,0.945919394493103,1.0,0.5358271598815918,0.9801980198019802,0.5969441533088684,0.9293910264968872,1.0,0.5969441533088684,1.0
38,0.09609315757942506,0.05881292745471001,0.0010320193832740188,432711.75,0.0010320193832740188,2.3850041254125414e-09,0.8879930863767328,0.7471022009849548,0.8861671686172485,0.03996993973851204,0.04364865088739184,0.2428872436285019,0.9978308081626892,1.0,0.2428872436285019,0.6039603960396039,0.3883034884929657,0.9877883195877075,1.0,0.3883034884929657,0.8910891089108911,0.47365647554397583,0.9677419066429138,1.0,0.47365647554397583,0.9504950495049505,0.5374078154563904,0.9460784196853638,1.0,0.5374078154563904,0.9801980198019802,0.5958904027938843,0.931034505367279,1.0,0.5958904027938843,1.0
39,0.09588773128419908,0.05615212395787239,0.0010801174212247133,440960.75,0.0010801174212247133,2.4494636963696373e-09,0.8865136632929361,0.7465753555297852,0.8846132159233093,0.0410202294588089,0.041710530822847355,0.24341411888599396,0.9978355169296265,1.0,0.24341411888599396,0.6138613861386139,0.39251843094825745,0.9879194498062134,1.0,0.39251843094825745,0.8910891089108911,0.475237101316452,0.9678491950035095,1.0,0.475237101316452,0.9504950495049505,0.5400421619415283,0.945365846157074,1.0,0.5400421619415283,0.9900990099009901,0.6006322503089905,0.928947389125824,1.0,0.6006322503089905,1.0
40,0.09567727288213007,0.05348778888583183,0.0011281950864940882,448778.625,0.0011281950864940882,2.513923267326733e-09,0.8843654848878577,0.7486827969551086,0.8825415372848511,0.040637239813804626,0.04291151013339156,0.25026342272758484,0.9978947639465332,1.0,0.25026342272758484,0.6138613861386139,0.39409905672073364,0.9879679083824158,1.0,0.39409905672073364,0.900990099009901,0.47787144780158997,0.9669239521026611,1.0,0.47787144780158997,0.9504950495049505,0.5389884114265442,0.9481915831565857,1.0,0.5389884114265442,0.9702970297029703,0.6022128462791443,0.9300087690353394,1.0,0.6022128462791443,1.0
41,0.09546180545235346,0.05111827328801155,0.0011762219946831465,456185.9375,0.0011762219946831465,2.5783828382838283e-09,0.8839294379076541,0.7497365474700928,0.8820453882217407,0.03950431942939758,0.04016878780122803,0.2492096871137619,0.9978858232498169,1.0,0.2492096871137619,0.6138613861386139,0.3951528072357178,0.9879999756813049,1.0,0.3951528072357178,0.900990099009901,0.4794520437717438,0.9670329689979553,1.0,0.4794520437717438,0.9504950495049505,0.5395152568817139,0.951171875,1.0,0.5395152568817139,0.9603960396039604,0.6037934422492981,0.9258289933204651,1.0,0.6037934422492981,1.0
42,0.09524135262330101,0.04953547567129135,0.0012241718359291553,463202.75,0.0012241718359291553,2.642842409240924e-09,0.8830017125267374,0.7497365474700928,0.8811695575714111,0.04030541330575943,0.04095373204560878,0.25289779901504517,0.9979166388511658,1.0,0.25289779901504517,0.6237623762376238,0.3962065279483795,0.9867021441459656,1.0,0.3962065279483795,0.900990099009901,0.48155954480171204,0.9671772718429565,1.0,0.48155954480171204,0.9504950495049505,0.5474183559417725,0.9489893913269043,1.0,0.5474183559417725,0.9801980198019802,0.6053740978240967,0.9277632832527161,1.0,0.6053740978240967,1.0
43,0.09501593857010972,0.04763774201273918,0.0012720369268208742,469854.09375,0.0012720369268208742,2.70730198019802e-09,0.8823402568588016,0.751844048500061,0.8803730010986328,0.03884643316268921,0.039493486285209656,0.25184404850006104,1.0,1.0,0.25184404850006104,0.6237623762376238,0.39884087443351746,0.9867899417877197,1.0,0.39884087443351746,0.9108910891089109,0.4836670160293579,0.9662309288978577,1.0,0.4836670160293579,0.9504950495049505,0.5447840094566345,0.9526112079620361,1.0,0.5447840094566345,0.9702970297029703,0.6080084443092346,0.927209734916687,1.0,0.6080084443092346,1.0
44,0.09478558801197068,0.046138714998960495,0.0013198131928220391,476164.0625,0.0013198131928220391,2.7717615511551156e-09,0.8799666399950725,0.7502634525299072,0.8781065940856934,0.04083631932735443,0.0414816416854979,0.25605902075767517,0.9979423880577087,1.0,0.25605902075767517,0.6435643564356436,0.3983140289783478,0.9867724776268005,1.0,0.3983140289783478,0.9108910891089109,0.48314014077186584,0.9661940932273865,1.0,0.48314014077186584,0.9504950495049505,0.5458377003669739,0.950772225856781,1.0,0.5458377003669739,0.9603960396039604,0.6069546937942505,0.9296875,1.0,0.6069546937942505,1.0
45,0.09455032620941842,0.04488212987780571,0.0013674733927473426,482146.25,0.0013674733927473426,2.8362211221122115e-09,0.877745982467563,0.7539515495300293,0.8759560585021973,0.03788420185446739,0.038526239020806846,0.25342464447021484,0.9979209899902344,1.0,0.25342464447021484,0.6237623762376238,0.3993677496910095,0.9868074059486389,1.0,0.3993677496910095,0.9108910891089109,0.48419389128685,0.9684439897537231,1.0,0.48419389128685,0.9504950495049505,0.5474183559417725,0.9509143233299255,1.0,0.5474183559417725,0.9702970297029703,0.6053740978240967,0.9312445521354675,1.0,0.6053740978240967,1.0
