summary_path,run_dir,output_name,family,variant,protocol,dataset,shots_per_class,seed,model_selection,selected_checkpoint,selected_epoch,elapsed_seconds,train.loss,train.acc,train.nlpd,train.ece,train.aece,train.raw_cov_99,train.sel_acc_99,train.reliable_99,train.cov_99,train.class_cov_99,train.raw_cov_95,train.sel_acc_95,train.reliable_95,train.cov_95,train.class_cov_95,train.raw_cov_90,train.sel_acc_90,train.reliable_90,train.cov_90,train.class_cov_90,train.raw_cov_85,train.sel_acc_85,train.reliable_85,train.cov_85,train.class_cov_85,train.raw_cov_80,train.sel_acc_80,train.reliable_80,train.cov_80,train.class_cov_80,val.loss,val.acc,val.nlpd,val.ece,val.aece,val.raw_cov_99,val.sel_acc_99,val.reliable_99,val.cov_99,val.class_cov_99,val.raw_cov_95,val.sel_acc_95,val.reliable_95,val.cov_95,val.class_cov_95,val.raw_cov_90,val.sel_acc_90,val.reliable_90,val.cov_90,val.class_cov_90,val.raw_cov_85,val.sel_acc_85,val.reliable_85,val.cov_85,val.class_cov_85,val.raw_cov_80,val.sel_acc_80,val.reliable_80,val.cov_80,val.class_cov_80,test.loss,test.acc,test.nlpd,test.ece,test.aece,test.raw_cov_99,test.sel_acc_99,test.reliable_99,test.cov_99,test.class_cov_99,test.raw_cov_95,test.sel_acc_95,test.reliable_95,test.cov_95,test.class_cov_95,test.raw_cov_90,test.sel_acc_90,test.reliable_90,test.cov_90,test.class_cov_90,test.raw_cov_85,test.sel_acc_85,test.reliable_85,test.cov_85,test.class_cov_85,test.raw_cov_80,test.sel_acc_80,test.reliable_80,test.cov_80,test.class_cov_80
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_2,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,4,2,last,last,300,5.0,0.016545482330245546,1.0,0.01634572446346283,0.016073666512966156,0.016073659357458057,0.4356435537338257,1.0,1.0,0.4356435537338257,0.7623762376237624,0.9678217768669128,1.0,1.0,0.9678217768669128,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,0.7348196233914197,0.8040041923522949,0.7333716750144958,0.03288767859339714,0.03294919596080157,0.3319283425807953,0.9936507940292358,1.0,0.3319283425807953,0.801980198019802,0.5263435244560242,0.9769769906997681,1.0,0.5263435244560242,0.9603960396039604,0.6006322503089905,0.961403489112854,1.0,0.6006322503089905,0.9603960396039604,0.6469968557357788,0.9454397559165955,1.0,0.6469968557357788,0.9900990099009901,0.6765015721321106,0.9384735226631165,1.0,0.6765015721321106,0.9900990099009901,0.8284983281701007,0.7702881097793579,0.8269607424736023,0.04686207324266434,0.046913789522701435,0.3195876181125641,0.9892473220825195,0.0,0.0,0.0,0.47687020897865295,0.9678491950035095,1.0,0.47687020897865295,0.9702970297029703,0.56436687707901,0.9512880444526672,1.0,0.56436687707901,0.9900990099009901,0.617235004901886,0.9387580156326294,1.0,0.617235004901886,1.0,0.659529447555542,0.9294589161872864,1.0,0.659529447555542,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_3,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,4,3,last,last,300,5.17,0.014921687939895852,1.0,0.01473839208483696,0.01455467939376831,0.014554762309140502,0.4282178282737732,1.0,1.0,0.4282178282737732,0.7722772277227723,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71636885398306,0.7913593053817749,0.714891791343689,0.043273698538541794,0.04382589462559643,0.3398314118385315,0.9968992471694946,1.0,0.3398314118385315,0.8118811881188119,0.515279233455658,0.9826176166534424,1.0,0.515279233455658,0.9702970297029703,0.5900948643684387,0.9705356955528259,1.0,0.5900948643684387,0.9900990099009901,0.6459431052207947,0.9575856328010559,1.0,0.6459431052207947,0.9900990099009901,0.6959958076477051,0.9401968121528625,1.0,0.6959958076477051,1.0,0.8632441119419151,0.7544277310371399,0.8616925477981567,0.06277954578399658,0.06277952223677437,0.3195876181125641,0.9925558567047119,1.0,0.3195876181125641,0.801980198019802,0.4797779619693756,0.9719008207321167,1.0,0.4797779619693756,0.9801980198019802,0.5619878172874451,0.9515522122383118,1.0,0.5619878172874451,0.9900990099009901,0.6135342121124268,0.940973699092865,1.0,0.6135342121124268,1.0,0.659000813961029,0.9265944361686707,1.0,0.659000813961029,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_1,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,8,1,last,last,300,5.49,0.015188742382912943,1.0,0.015006867237389088,0.014770984649658203,0.014770806352100749,0.5074257254600525,1.0,1.0,0.5074257254600525,0.9108910891089109,0.9653465151786804,1.0,1.0,0.9653465151786804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5380530742372929,0.8524762988090515,0.5368312001228333,0.023951442912220955,0.020848506902618327,0.40200209617614746,0.9947575330734253,1.0,0.40200209617614746,0.900990099009901,0.568493127822876,0.9823911190032959,1.0,0.568493127822876,0.9801980198019802,0.6501580476760864,0.9708265662193298,1.0,0.6501580476760864,1.0,0.7007375955581665,0.9586465954780579,1.0,0.7007375955581665,1.0,0.7465753555297852,0.9463655352592468,1.0,0.7465753555297852,1.0,0.7703704214776725,0.7800687551498413,0.7689975500106812,0.0576954111456871,0.057908026300156026,0.36135342717170715,0.9934162497520447,1.0,0.36135342717170715,0.8712871287128713,0.5181072950363159,0.972449004650116,1.0,0.5181072950363159,0.9801980198019802,0.5913296341896057,0.9561913013458252,1.0,0.5913296341896057,0.9900990099009901,0.6441977024078369,0.9380385875701904,1.0,0.6441977024078369,1.0,0.6896643042564392,0.9229589700698853,1.0,0.6896643042564392,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_2,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,8,2,last,last,300,5.52,0.01644913884488368,1.0,0.01626417599618435,0.01597115583717823,0.015971192333957936,0.4888613820075989,1.0,1.0,0.4888613820075989,0.8910891089108911,0.9517326951026917,1.0,1.0,0.9517326951026917,1.0,0.9962871074676514,1.0,1.0,0.9962871074676514,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.5795336645194678,0.845626950263977,0.5783392786979675,0.026902832090854645,0.022269348921087444,0.39726027846336365,0.9893898963928223,0.0,0.0,0.0,0.568493127822876,0.9796107411384583,1.0,0.568493127822876,0.9603960396039604,0.6491042971611023,0.9715909361839294,1.0,0.6491042971611023,0.9900990099009901,0.701264500617981,0.960931658744812,1.0,0.701264500617981,0.9900990099009901,0.741833508014679,0.9495738744735718,1.0,0.741833508014679,1.0,0.723664186727487,0.7885276079177856,0.7222561240196228,0.04725756496191025,0.04729784938068325,0.36267513036727905,0.991253674030304,1.0,0.36267513036727905,0.8316831683168316,0.5186359882354736,0.9785932898521423,1.0,0.5186359882354736,0.9702970297029703,0.6011102199554443,0.9595426321029663,1.0,0.6011102199554443,0.9900990099009901,0.6539783477783203,0.9482619166374207,1.0,0.6539783477783203,1.0,0.6909859776496887,0.9384085536003113,1.0,0.6909859776496887,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_8/seed_3,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,8,3,last,last,300,5.95,0.014631474759466577,1.0,0.014469340443611145,0.01425069011747837,0.014250605191924783,0.5037128925323486,1.0,1.0,0.5037128925323486,0.9504950495049505,0.969059407711029,1.0,1.0,0.969059407711029,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5774129781130116,0.8298208713531494,0.5762171745300293,0.033329810947179794,0.03551311057661557,0.3983140289783478,1.0,1.0,0.3983140289783478,0.9108910891089109,0.5774499177932739,0.9826642274856567,1.0,0.5774499177932739,0.9801980198019802,0.6522655487060547,0.973344087600708,1.0,0.6522655487060547,0.9900990099009901,0.707586944103241,0.9627699255943298,1.0,0.707586944103241,1.0,0.7444678544998169,0.9525831341743469,1.0,0.7444678544998169,1.0,0.7625737800946035,0.7795400619506836,0.7611705660820007,0.05633492395281792,0.05636593378822294,0.35659530758857727,0.9925870895385742,1.0,0.35659530758857727,0.8712871287128713,0.5257731676101685,0.9758672714233398,1.0,0.5257731676101685,0.9801980198019802,0.6011102199554443,0.9586631655693054,1.0,0.6011102199554443,1.0,0.655035674571991,0.9435028433799744,1.0,0.655035674571991,1.0,0.6931006908416748,0.9324942827224731,1.0,0.6931006908416748,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,1,1,last,last,300,3.97,0.006143747828900814,1.0,0.006068841554224491,0.006044149398803711,0.006044135825468763,0.8811880946159363,1.0,1.0,0.8811880946159363,0.8811881188118812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970251494891023,0.7276080250740051,0.9685373306274414,0.0715389996767044,0.06982660230771257,0.2687039077281952,0.9941176176071167,1.0,0.2687039077281952,0.7128712871287128,0.4267650246620178,0.9740740656852722,1.0,0.4267650246620178,0.9207920792079208,0.5031612515449524,0.9612565636634827,1.0,0.5031612515449524,0.9801980198019802,0.5616438388824463,0.9362101554870605,1.0,0.5616438388824463,0.9900990099009901,0.6053740978240967,0.9164490699768066,1.0,0.6053740978240967,1.0,1.1167596066215508,0.6944224238395691,1.1148829460144043,0.09173373132944107,0.09180759995222533,0.27544277906417847,0.984644889831543,0.0,0.0,0.0,0.4250594675540924,0.9664179086685181,1.0,0.4250594675540924,0.9405940594059405,0.501982569694519,0.9399684071540833,1.0,0.501982569694519,1.0,0.5524715781211853,0.9177033305168152,1.0,0.5524715781211853,1.0,0.597145140171051,0.8968570232391357,1.0,0.597145140171051,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,1,2,last,last,300,3.68,0.006866242736577988,1.0,0.006775508634746075,0.006734132766723633,0.006734159913393532,0.8910890817642212,1.0,1.0,0.8910890817642212,0.8910891089108911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08656199890394,0.7244467735290527,1.0847822427749634,0.07735241204500198,0.07694007884966184,0.26923078298568726,0.9823874831199646,0.0,0.0,0.0,0.4225500524044037,0.9588528871536255,1.0,0.4225500524044037,0.8811881188118812,0.5084299445152283,0.9378238320350647,1.0,0.5084299445152283,0.9504950495049505,0.5690200328826904,0.9175925850868225,1.0,0.5690200328826904,0.9801980198019802,0.6222339272499084,0.8975444436073303,1.0,0.6222339272499084,1.0,1.103628024328899,0.7010309100151062,1.101815938949585,0.08624552190303802,0.08632659044745988,0.26830556988716125,0.9871920943260193,0.0,0.0,0.0,0.4197726547718048,0.9578085541725159,1.0,0.4197726547718048,0.9504950495049505,0.49537405371665955,0.9300960302352905,1.0,0.49537405371665955,0.9900990099009901,0.548506498336792,0.9122891426086426,1.0,0.548506498336792,1.0,0.5955590605735779,0.8916999697685242,1.0,0.5955590605735779,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,1,3,last,last,300,3.94,0.00571555458009243,1.0,0.005642784293740988,0.005618453025817871,0.005618441813062913,0.9108911156654358,1.0,1.0,0.9108911156654358,0.9108910891089109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0435498613703238,0.7255005240440369,1.041749358177185,0.07009690999984741,0.07009692262422423,0.24815595149993896,0.9915074110031128,1.0,0.24815595149993896,0.7029702970297029,0.4373024106025696,0.9614458084106445,1.0,0.4373024106025696,0.8811881188118812,0.5105373859405518,0.9453044533729553,1.0,0.5105373859405518,0.9603960396039604,0.5637513399124146,0.92710280418396,1.0,0.5637513399124146,0.9801980198019802,0.6080084443092346,0.9090121388435364,1.0,0.6080084443092346,0.9801980198019802,1.1140118677906659,0.7060533761978149,1.1121512651443481,0.08096430450677872,0.0804164764263817,0.24742268025875092,0.9914529919624329,1.0,0.24742268025875092,0.7128712871287128,0.4081416726112366,0.9604922533035278,1.0,0.4081416726112366,0.9108910891089109,0.4932593107223511,0.9356912970542908,1.0,0.4932593107223511,0.9702970297029703,0.548506498336792,0.9175903797149658,1.0,0.548506498336792,0.9900990099009901,0.5958234071731567,0.9010647535324097,1.0,0.5958234071731567,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,16,1,last,last,300,6.35,0.018002775128893922,1.0,0.017795005813241005,0.017405133694410324,0.017405076634765853,0.5222772359848022,1.0,1.0,0.5222772359848022,0.9702970297029703,0.9090346693992615,1.0,1.0,0.9090346693992615,1.0,0.9956682920455933,1.0,1.0,0.9956682920455933,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.3894155944360948,0.8898841142654419,0.38845667243003845,0.014274634420871735,0.021236239482027464,0.45837724208831787,0.9977011680603027,1.0,0.45837724208831787,0.9207920792079208,0.6290832161903381,0.9882746934890747,1.0,0.6290832161903381,0.9801980198019802,0.711275041103363,0.9844444394111633,1.0,0.711275041103363,1.0,0.7634351849555969,0.9799861907958984,1.0,0.7634351849555969,1.0,0.7929399609565735,0.9754152894020081,1.0,0.7929399609565735,1.0,0.6770512997678686,0.8057097792625427,0.6758044958114624,0.04748335853219032,0.04750544621362719,0.40840601921081543,0.9941747784614563,1.0,0.40840601921081543,0.9207920792079208,0.5564367175102234,0.9800475239753723,1.0,0.5564367175102234,1.0,0.6338884234428406,0.963302731513977,1.0,0.6338884234428406,1.0,0.6804123520851135,0.9510489702224731,1.0,0.6804123520851135,1.0,0.7121332287788391,0.9394951462745667,1.0,0.7121332287788391,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,16,2,last,last,300,6.44,0.017929743219277646,1.0,0.01772189885377884,0.017318347468972206,0.01731830990255469,0.5241336822509766,1.0,1.0,0.5241336822509766,0.9801980198019802,0.9146039485931396,1.0,1.0,0.9146039485931396,1.0,0.9931930899620056,1.0,1.0,0.9931930899620056,1.0,0.9981435537338257,1.0,1.0,0.9981435537338257,1.0,1.0,1.0,1.0,1.0,1.0,0.43816756643158616,0.8798735737800598,0.43720123171806335,0.013423995114862919,0.012136798481544277,0.4631190598011017,0.9931740760803223,1.0,0.4631190598011017,0.9405940594059405,0.6454162001609802,0.9869387745857239,1.0,0.6454162001609802,0.9900990099009901,0.7107481360435486,0.9777613282203674,1.0,0.7107481360435486,1.0,0.7613276839256287,0.9723183512687683,1.0,0.7613276839256287,1.0,0.7903056144714355,0.9646666646003723,1.0,0.7903056144714355,1.0,0.6667865103053063,0.8131113052368164,0.6655467748641968,0.04480506479740143,0.04494901276788099,0.4065556526184082,0.9947984218597412,1.0,0.4065556526184082,0.9405940594059405,0.5699180364608765,0.9768089056015015,1.0,0.5699180364608765,1.0,0.6410256624221802,0.9604123830795288,1.0,0.6410256624221802,1.0,0.6909859776496887,0.9429992437362671,1.0,0.6909859776496887,1.0,0.730108380317688,0.9351918697357178,1.0,0.730108380317688,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,16,3,last,last,300,6.48,0.0174481364538764,1.0,0.01726381853222847,0.016890492290258408,0.01689056045200565,0.5247524976730347,1.0,1.0,0.5247524976730347,0.9603960396039604,0.9170792102813721,1.0,1.0,0.9170792102813721,1.0,0.9938119053840637,1.0,1.0,0.9938119053840637,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.402787196372407,0.8735511302947998,0.4019026458263397,0.02211761474609375,0.02224479143059291,0.462592214345932,0.9977220892906189,1.0,0.462592214345932,0.9405940594059405,0.6485774517059326,0.987002432346344,1.0,0.6485774517059326,1.0,0.7218124270439148,0.9773722887039185,1.0,0.7218124270439148,1.0,0.7729188799858093,0.9700068235397339,1.0,0.7729188799858093,1.0,0.8097997903823853,0.9609628915786743,1.0,0.8097997903823853,1.0,0.6571488380117011,0.8131113052368164,0.6559702754020691,0.0465073436498642,0.042838110995929206,0.40893471240997314,0.9961215257644653,1.0,0.40893471240997314,0.8910891089108911,0.5670102834701538,0.9804195761680603,1.0,0.5670102834701538,1.0,0.6386466026306152,0.9664735198020935,1.0,0.6386466026306152,1.0,0.6872852444648743,0.9530768990516663,1.0,0.6872852444648743,1.0,0.7203277945518494,0.9405504465103149,1.0,0.7203277945518494,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_1,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,2,1,last,last,300,4.39,0.014355986379086971,1.0,0.014181210659444332,0.014025330543518066,0.014025370673377915,0.44059404730796814,1.0,1.0,0.44059404730796814,0.6336633663366337,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8413610458374023,0.7623814344406128,0.8397285342216492,0.04619361460208893,0.04710608478969216,0.276606947183609,1.0,1.0,0.276606947183609,0.7425742574257426,0.43466806411743164,0.9842424392700195,1.0,0.43466806411743164,0.9405940594059405,0.5237091779708862,0.968812882900238,1.0,0.5237091779708862,0.9603960396039604,0.5837724208831787,0.9512635469436646,1.0,0.5837724208831787,1.0,0.6433087587356567,0.9320229291915894,1.0,0.6433087587356567,1.0,0.9762629906462514,0.7309014201164246,0.9744077920913696,0.061774685978889465,0.0604994976147123,0.2772931456565857,0.9952335357666016,1.0,0.2772931456565857,0.7227722772277227,0.4308749735355377,0.971165657043457,1.0,0.4308749735355377,0.9405940594059405,0.5062119960784912,0.9556135535240173,1.0,0.5062119960784912,0.9702970297029703,0.5564367175102234,0.9368171095848083,1.0,0.5564367175102234,0.9801980198019802,0.6061326861381531,0.9210640788078308,1.0,0.6061326861381531,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_2,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,2,2,last,last,300,4.49,0.01516523864120245,1.0,0.01496990118175745,0.01475994661450386,0.014760005001974578,0.4009900987148285,1.0,1.0,0.4009900987148285,0.5742574257425742,0.9801980257034302,1.0,1.0,0.9801980257034302,0.9900990099009901,0.9950494766235352,1.0,1.0,0.9950494766235352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8930205347917354,0.7665964365005493,0.8913898468017578,0.052340149879455566,0.052285884089917106,0.2876712381839752,0.9890109896659851,0.0,0.0,0.0,0.47839832305908203,0.9724669456481934,1.0,0.47839832305908203,0.9207920792079208,0.5500527024269104,0.959770143032074,1.0,0.5500527024269104,0.9702970297029703,0.6048471927642822,0.9442508816719055,1.0,0.6048471927642822,0.9900990099009901,0.660695493221283,0.9226475358009338,1.0,0.660695493221283,1.0,0.9336580697928601,0.7427967190742493,0.931978166103363,0.06170329824090004,0.06178031620716501,0.29156753420829773,0.9836808443069458,0.0,0.0,0.0,0.4454136788845062,0.9614243507385254,1.0,0.4454136788845062,0.9603960396039604,0.5305313467979431,0.9476830959320068,1.0,0.5305313467979431,0.9801980198019802,0.5865715146064758,0.9360072016716003,1.0,0.5865715146064758,1.0,0.6317737102508545,0.9246861934661865,1.0,0.6317737102508545,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_full/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_3,ablate_uatb_full,vlm_adapter,UATB_MIN,id,ucf101,2,3,last,last,300,4.82,0.013685944490134716,1.0,0.0135114761069417,0.013364732265472412,0.013364803673017144,0.46039605140686035,1.0,1.0,0.46039605140686035,0.6336633663366337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8582164282793743,0.7597470879554749,0.8565748929977417,0.055002570152282715,0.0564533520737237,0.29188621044158936,0.9981949329376221,1.0,0.29188621044158936,0.7425742574257426,0.4673340320587158,0.9763246774673462,1.0,0.4673340320587158,0.9108910891089109,0.5505795478820801,0.960765540599823,1.0,0.5505795478820801,0.9603960396039604,0.6032665967941284,0.9423580765724182,1.0,0.6032665967941284,0.9801980198019802,0.6480506062507629,0.9292683005332947,1.0,0.6480506062507629,1.0,0.9783601809707609,0.7200634479522705,0.9765985012054443,0.07553789764642715,0.07529554323657872,0.28363731503486633,0.9934762120246887,1.0,0.28363731503486633,0.7326732673267327,0.425852507352829,0.9726877808570862,1.0,0.425852507352829,0.9207920792079208,0.5054189562797546,0.9524058699607849,1.0,0.5054189562797546,0.9900990099009901,0.566217303276062,0.9360410571098328,1.0,0.566217303276062,1.0,0.6174993515014648,0.9126712083816528,1.0,0.6174993515014648,1.0
