epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
55,0.09193352839727122,0.04240354010374239,0.004213334513035151,1214771.375,0.004228396341204643,3.4808168316831683e-09,0.5590289955521032,0.8371970653533936,0.5576640963554382,0.017791669815778732
56,0.09164606203550499,0.04235725776098742,0.004323506690930612,1223747.625,0.004338523373007774,3.545276402640264e-09,0.5595276698674241,0.8371970653533936,0.5581435561180115,0.015659738332033157
57,0.0913540287137281,0.04179997557755744,0.004434370938319676,1232659.0,0.004449573811143637,3.60973597359736e-09,0.5593825567384163,0.8377239108085632,0.5580007433891296,0.016647357493638992
58,0.09105746045668521,0.04101685991529191,0.004545447296730363,1241119.75,0.004560116678476334,3.6741955445544556e-09,0.5573320701577013,0.8371970653533936,0.5559340119361877,0.014730565249919891
59,0.09075638978642771,0.04117223535581391,0.004656941671440802,1249647.625,0.0046720015816390514,3.738655115511551e-09,0.5578229711229106,0.8387776613235474,0.5564179420471191,0.011934954673051834
60,0.09045084971874738,0.040502456819066904,0.004768977771596153,1257841.625,0.004783716052770615,3.8031146864686466e-09,0.5569211093216224,0.8377239108085632,0.5555794835090637,0.01644904911518097
61,0.09014087375955573,0.03988533828518178,0.004880931297556894,1265766.625,0.004895446356385946,3.867574257425743e-09,0.5568089529133948,0.8387776613235474,0.5554288625717163,0.017960738390684128
62,0.08982649590120982,0.039725783364017414,0.0049932492564957924,1273616.0,0.005007901228964329,3.932033828382838e-09,0.5551382565146629,0.8403582572937012,0.5537930130958557,0.01920417696237564
63,0.08950775061878452,0.03942450091685399,0.005106044333833869,1281271.0,0.005120591260492802,3.996493399339934e-09,0.5565331175028335,0.8414120078086853,0.5552215576171875,0.0172878410667181
64,0.089184672866292,0.03894703886886634,0.005218472566898212,1288444.25,0.0052323113195598125,4.060952970297029e-09,0.5548717761441704,0.8408851623535156,0.5535741448402405,0.020442206412553787
65,0.08885729807284856,0.03863386367217149,0.005331342864670966,1295790.75,0.005345671437680721,4.125412541254126e-09,0.5537184229389508,0.8429926037788391,0.5523943305015564,0.019238637760281563
66,0.08852566213878947,0.03818923843526604,0.0054458733048695735,1303319.125,0.005460740532726049,4.189872112211221e-09,0.5525279811360688,0.841938853263855,0.5511626601219177,0.024807849898934364
67,0.08818980143173213,0.03791405101961429,0.005561753323688956,1310881.0,0.005576922558248043,4.254331683168317e-09,0.5521951876148912,0.8445732593536377,0.5508360862731934,0.02112623117864132
68,0.08784975278258783,0.03777466585287954,0.005677408243686256,1317891.625,0.005691698752343655,4.318791254125413e-09,0.5533325316657256,0.8414120078086853,0.5519400238990784,0.017994772642850876
69,0.08750555348152299,0.03730712897411668,0.005792796786985185,1324854.125,0.00580716785043478,4.383250825082508e-09,0.5526576160254041,0.841938853263855,0.5513211488723755,0.013328434899449348
70,0.08715724127386973,0.037152653135875666,0.005908588602179938,1331674.75,0.005922903306782246,4.447710396039605e-09,0.5514087455290261,0.8429926037788391,0.5500385761260986,0.01649603620171547
71,0.08680485435598673,0.0365180365815021,0.0060243156443506776,1338200.0,0.006038185674697161,4.5121699669967e-09,0.5513034644443444,0.8429926037788391,0.549996554851532,0.013835405930876732
72,0.0864484313710706,0.036801408423055515,0.006139772519985638,1344546.5,0.006153491325676441,4.576629537953796e-09,0.5521485676755392,0.8424657583236694,0.5508403778076172,0.011166294105350971
73,0.08608801140491813,0.03620227832015198,0.0062563937055961335,1351169.25,0.00627089710906148,4.641089108910891e-09,0.552349744405837,0.8429926037788391,0.5510371327400208,0.013287126086652279
74,0.0857236339816402,0.036239764920555716,0.006374013020039195,1357629.75,0.006388393230736256,4.7055486798679874e-09,0.5511529667359886,0.8429926037788391,0.5497885346412659,0.02011224627494812
75,0.0853553390593274,0.03598157235301367,0.0064913090825597245,1363743.875,0.00650506978854537,4.770008250825083e-09,0.5514293525945022,0.8424657583236694,0.5501427054405212,0.016936147585511208
76,0.08498316702566831,0.03555811941623688,0.00660922136711012,1370101.0,0.006623709574341774,4.834467821782178e-09,0.552215329211429,0.8440463542938232,0.550843358039856,0.01910615898668766
77,0.08460715869352037,0.03531165332487314,0.006727911218410671,1376240.625,0.006742103025317192,4.898927392739275e-09,0.5498723880131704,0.8451001048088074,0.5485169887542725,0.016529075801372528
78,0.08422735529643446,0.03538462335225379,0.006845965732516038,1382034.375,0.006859571672976017,4.963386963696369e-09,0.5515974635696009,0.8445732593536377,0.5502304434776306,0.018615372478961945
79,0.08384379848413306,0.03523167495680327,0.006963271739901883,1387549.625,0.006976386532187462,5.027846534653466e-09,0.5495892051524935,0.845626950263977,0.5482634902000427,0.02324150875210762
80,0.08345653031794294,0.03530905338575934,0.007080723001335812,1393115.125,0.007094168569892645,5.092306105610561e-09,0.5494941859903526,0.8451001048088074,0.5481336116790771,0.023767566308379173
81,0.08306559326618262,0.03495393258215177,0.0071985169756456765,1398480.125,0.007211634423583746,5.156765676567657e-09,0.5499623871326949,0.8445732593536377,0.5486697554588318,0.019505897536873817
82,0.08267103019950531,0.03463091734464806,0.007316063849790262,1403681.375,0.007328936830163002,5.221225247524753e-09,0.5488203682311593,0.8435195088386536,0.5474873185157776,0.018452797085046768
83,0.08227288438619755,0.03450427342685732,0.007434072918120292,1408963.75,0.007447338197380304,5.285684818481848e-09,0.5484488324445719,0.8435195088386536,0.5471410155296326,0.02542010508477688
84,0.0818711994874345,0.03430785260873266,0.007552571391852775,1414103.25,0.007565656676888466,5.350144389438944e-09,0.548484381873188,0.8435195088386536,0.5471282601356506,0.021569881588220596
85,0.08146601955249189,0.03443804339017018,0.007671036047510581,1419129.125,0.0076840221881866455,5.41460396039604e-09,0.5469766262961892,0.8440463542938232,0.5456592440605164,0.02160649560391903
86,0.08105738901391554,0.03434634610715479,0.007790016167160898,1424187.875,0.007803215645253658,5.479063531353136e-09,0.547506259477553,0.845626950263977,0.5461628437042236,0.017964204773306847
87,0.08064535268264884,0.03407979225463206,0.007909516435079646,1429178.125,0.007922681979835033,5.543523102310231e-09,0.548076902036295,0.8445732593536377,0.5467612743377686,0.02085309475660324
88,0.08022995574311877,0.03402830745176513,0.008029126589841182,1434044.625,0.008042097091674805,5.607982673267327e-09,0.547408750109979,0.845626950263977,0.5461689233779907,0.02032923512160778
89,0.0798112437482808,0.03396642931026987,0.008148811231966657,1438856.625,0.008161830715835094,5.672442244224423e-09,0.547136823482835,0.8472076058387756,0.5458148121833801,0.014187123626470566
90,0.07938926261462366,0.03411472668078276,0.008268758156659579,1443572.75,0.008281635120511055,5.736901815181518e-09,0.5466232874496468,0.845626950263977,0.5452683568000793,0.01692628115415573
91,0.07896405861713394,0.03382858224581964,0.00838881024703531,1448211.25,0.008401596918702126,5.801361386138614e-09,0.5470816286396554,0.8477344512939453,0.5457101464271545,0.01623108610510826
92,0.0785356783842216,0.03365415465639959,0.008509025069894177,1452791.0,0.008521812036633492,5.86582095709571e-09,0.54500462659669,0.8493150472640991,0.5437389016151428,0.015542957000434399
93,0.07810416889260655,0.03386449931871773,0.008629243415180999,1457226.875,0.008641764521598816,5.930280528052805e-09,0.5436785255644169,0.8482613563537598,0.5424017906188965,0.015128185972571373
94,0.07766957746216721,0.03341624310406128,0.008749548170604918,1461631.875,0.008762103505432606,5.994740099009901e-09,0.5434622743860813,0.8466807007789612,0.5422176122665405,0.016764571890234947
95,0.07723195175075136,0.033452305905889754,0.008869753689459055,1465869.0,0.008881993591785431,6.0591996699669975e-09,0.5438737969127169,0.8477344512939453,0.5425860285758972,0.01724221743643284
96,0.07679133974894983,0.033477212385375904,0.008989943993637468,1470054.5,0.009002112783491611,6.123659240924092e-09,0.543341569390513,0.8472076058387756,0.5420872569084167,0.017987176775932312
97,0.07634778977483389,0.033526511844432,0.009111139471504357,1474421.875,0.00912389811128378,6.1881188118811884e-09,0.5446097431871235,0.8472076058387756,0.543287456035614,0.020443646237254143
98,0.07590135046865652,0.0335234399184142,0.00923394656159205,1478965.0,0.00924734491854906,6.252578382838284e-09,0.5428592436431708,0.8487882018089294,0.5416063666343689,0.02055935002863407
99,0.07545207078751857,0.03327949536908971,0.00935692926592166,1483245.75,0.00936971977353096,6.317037953795379e-09,0.5429744412700545,0.8472076058387756,0.5417194366455078,0.023722689598798752
100,0.07500000000000001,0.03335019252677955,0.00947913877887301,1487349.125,0.009491514414548874,6.381497524752476e-09,0.545200511326403,0.8477344512939453,0.5438621640205383,0.021937033161520958
101,0.07454518768075706,0.03313716397722169,0.009600903589905488,1491327.625,0.009613034315407276,6.445957095709571e-09,0.5431141202643247,0.8482613563537598,0.5418707728385925,0.02158527635037899
102,0.07408768370508578,0.03303760599971998,0.009723261717965108,1495418.625,0.009735798463225365,6.510416666666667e-09,0.5440262349438241,0.8472076058387756,0.5427197217941284,0.022770646959543228
103,0.07362753824345272,0.033054469024190805,0.00984665449007903,1499575.75,0.009859524667263031,6.574876237623763e-09,0.5436361967826417,0.8487882018089294,0.5422852039337158,0.020387809723615646
104,0.07316480175599312,0.033202152662348036,0.009970049770309193,1503542.125,0.009982520714402199,6.6393358085808584e-09,0.542904499082093,0.8514225482940674,0.5415710806846619,0.021161850541830063
105,0.07269952498697736,0.03319026172013566,0.010092675731987646,1507295.0,0.010104597546160221,6.703795379537954e-09,0.5430562851677705,0.8477344512939453,0.5417871475219727,0.02194363623857498
106,0.0722317589592464,0.033233276503806065,0.010214875784177001,1510975.375,0.010226665996015072,6.768254950495049e-09,0.5438609725557213,0.8477344512939453,0.5425757169723511,0.021587472409009933
107,0.0717615549686164,0.033213735954596264,0.010337539515135313,1514722.625,0.010349666699767113,6.832714521452146e-09,0.5443343994363719,0.8477344512939453,0.5429909825325012,0.019986847415566444
108,0.07128896457825365,0.03326441757012122,0.010460496907777126,1518351.625,0.010472334921360016,6.897174092409241e-09,0.5446220233769512,0.8461538553237915,0.5433589220046997,0.02047855779528618
109,0.07081403961302007,0.03322834838734995,0.010583531756949897,1521979.75,0.010595465078949928,6.961633663366337e-09,0.540805573960878,0.8487882018089294,0.5395311713218689,0.018712203949689865
110,0.07033683215379001,0.03313069008659608,0.01070683110173386,1525562.0,0.01071874052286148,7.026093234323433e-09,0.5436851600198775,0.8477344512939453,0.5423877835273743,0.021456457674503326
111,0.06985739453173903,0.0330753120787368,0.010829892433663406,1528994.5,0.01084141619503498,7.090552805280528e-09,0.5449809888014678,0.8477344512939453,0.5436621308326721,0.02450041100382805
112,0.06937577932260515,0.033115765172066075,0.010952168605336458,1532236.875,0.010963174514472485,7.155012376237624e-09,0.5440939715086974,0.8487882018089294,0.5427963733673096,0.021697795018553734
113,0.06889203934092336,0.03320307834166111,0.011074224947997839,1535462.75,0.011085230857133865,7.21947194719472e-09,0.5433363645044091,0.8487882018089294,0.542081356048584,0.02394038438796997
114,0.0684062276342339,0.03297081862640853,0.01119706537205689,1538800.375,0.011208516545593739,7.283931518151815e-09,0.5429386417406,0.8466807007789612,0.5416412353515625,0.01968895085155964
115,0.067918397477265,0.033165008604231445,0.011320659355952008,1542138.375,0.011332236230373383,7.348391089108911e-09,0.5436659472257496,0.8477344512939453,0.5423840880393982,0.02329091727733612
116,0.06742860236609076,0.033172346762206296,0.011444096379719748,1545325.125,0.011455264873802662,7.4128506600660075e-09,0.543071907488639,0.8466807007789612,0.5417876243591309,0.02135300077497959
117,0.06693689601226457,0.03326809494802267,0.01156668240517968,1548327.875,0.011577327735722065,7.477310231023102e-09,0.5422459860873047,0.8472076058387756,0.5410239100456238,0.018680941313505173
118,0.06644333233692916,0.03299041140345064,0.011689728079824754,1551483.625,0.011700932867825031,7.5417698019802e-09,0.54208412361346,0.8472076058387756,0.5408217906951904,0.021675318479537964
119,0.0659479654649035,0.033116181334941694,0.011812605507819368,1554400.125,0.011823124252259731,7.606229372937293e-09,0.5428419879414887,0.8477344512939453,0.5415686964988708,0.01665327697992325
120,0.06545084971874737,0.03308555336281805,0.01193478852879293,1557250.25,0.011945182457566261,7.67068894389439e-09,0.5428195018537177,0.8493150472640991,0.5415219068527222,0.019142543897032738
121,0.06495203961280434,0.0332006238917313,0.012056771398402086,1560010.25,0.012066910974681377,7.735148514851486e-09,0.5419567538890497,0.8493150472640991,0.5406104922294617,0.02419428713619709
122,0.06445158984722359,0.033120926395796314,0.012178582083987127,1562725.0,0.012188642285764217,7.799608085808581e-09,0.5409614994603791,0.8498419523239136,0.5397243499755859,0.022740626707673073
123,0.06394955530196147,0.03333287274852247,0.012300854309065508,1565509.0,0.012311268597841263,7.864067656765677e-09,0.542297457618633,0.8487882018089294,0.5410445928573608,0.021563474088907242
124,0.06344599103076329,0.03333439272229034,0.012423297749961367,1568169.75,0.012433276511728764,7.928527227722772e-09,0.5415624688498213,0.8503687977790833,0.5402609705924988,0.020656540989875793
125,0.06294095225512605,0.033321625193451894,0.012545928820082456,1570915.75,0.012556308880448341,7.992986798679868e-09,0.5425089383527275,0.8498419523239136,0.5412613749504089,0.023966820910573006
126,0.062434494358242734,0.03341988448311787,0.012668946804017714,1573596.625,0.01267916988581419,8.057446369636965e-09,0.543020053269112,0.8487882018089294,0.5417443513870239,0.02288491651415825
127,0.06192667287892904,0.03344565965604074,0.012791463837838999,1576149.125,0.0128013351932168,8.121905940594059e-09,0.540800323036624,0.8514225482940674,0.5395998358726501,0.024677667766809464
128,0.06141754350553279,0.03350886197225882,0.012913609559804496,1578629.25,0.01292323600500822,8.186365511551156e-09,0.5407531386431703,0.8514225482940674,0.5394992828369141,0.024020954966545105
129,0.06090716206982714,0.03350328506514578,0.01303540162815906,1581031.25,0.0130448117852211,8.250825082508251e-09,0.5407609891213154,0.8508957028388977,0.539452314376831,0.026152078062295914
130,0.06039558454088797,0.03348132868361945,0.013157792398613869,1583557.25,0.013167728669941425,8.315284653465347e-09,0.5414114091996775,0.8514225482940674,0.5401129126548767,0.025554750114679337
131,0.059882867018956294,0.0335791087571052,0.013280598446726799,1586004.75,0.013290314003825188,8.379744224422442e-09,0.5416337089618968,0.8503687977790833,0.5403743982315063,0.024208277463912964
132,0.05936906572928624,0.03344887852816299,0.013402937662483442,1588343.625,0.013412296772003174,8.444203795379538e-09,0.5408038760764079,0.8493150472640991,0.539548933506012,0.024364255368709564
133,0.05885423701597917,0.03359692447846479,0.013525061798051442,1590654.75,0.013534345664083958,8.508663366336635e-09,0.54166065566281,0.8466807007789612,0.5403831005096436,0.021353550255298615
134,0.05833843733580512,0.03366706542449423,0.013647507700958465,1593001.0,0.01365699339658022,8.57312293729373e-09,0.5414172966814392,0.8487882018089294,0.540151059627533,0.018977439031004906
135,0.057821723252011556,0.033677635585317514,0.013770470995050256,1595373.375,0.013780168257653713,8.637582508250826e-09,0.5408500901514662,0.8477344512939453,0.5396280288696289,0.023793062195181847
136,0.0573041514281206,0.03368917044879186,0.013893152227496156,1597587.875,0.013902276754379272,8.702042079207921e-09,0.5394416604077226,0.8498419523239136,0.5381673574447632,0.02060788869857788
137,0.05678577862171523,0.03388714580105083,0.014015369172586074,1599776.375,0.014024442061781883,8.766501650165017e-09,0.5426503885282229,0.8487882018089294,0.5414180159568787,0.0204106904566288
138,0.05626666167821522,0.03392969403821643,0.014137774097299811,1601969.5,0.014146929606795311,8.830961221122112e-09,0.5413249469155129,0.8472076058387756,0.5400879383087158,0.02278841845691204
139,0.055746857524643346,0.034015839679701496,0.014260134954780046,1604092.25,0.014269075356423855,8.89542079207921e-09,0.5423728402221165,0.8461538553237915,0.5411079525947571,0.022292764857411385
140,0.0552264231633827,0.033969799148859364,0.01438228051076726,1606169.5,0.01439108606427908,8.959880363036303e-09,0.5414699420913881,0.8477344512939453,0.5402036905288696,0.01925045996904373
141,0.05470541566592574,0.034145553734633,0.014504367946693212,1608211.75,0.014513049274682999,9.0243399339934e-09,0.541008290237069,0.8482613563537598,0.5397621393203735,0.020666128024458885
142,0.05418389216661579,0.034196191476565774,0.014626912883307674,1610336.75,0.014636028558015823,9.088799504950494e-09,0.5405949643715918,0.8482613563537598,0.5393435955047607,0.024627504870295525
143,0.0536619098563816,0.034313636693623986,0.014749351123550742,1612315.625,0.014757943339645863,9.153259075907591e-09,0.5398142832096812,0.8508957028388977,0.5385519862174988,0.01758640445768833
144,0.053139525976465686,0.03430210455957026,0.014871249021501234,1614244.75,0.014879654161632061,9.217718646864687e-09,0.5404550078294551,0.8498419523239136,0.5391716361045837,0.0219020564109087
145,0.05261679781214721,0.03435311400064147,0.01499296752459342,1616135.5,0.015001257881522179,9.282178217821782e-09,0.5407688737041204,0.8482613563537598,0.5395230650901794,0.022411854937672615
146,0.05209378268646,0.034379787411135024,0.015114526190601362,1617984.375,0.015122714452445507,9.346637788778878e-09,0.5418649271240475,0.8487882018089294,0.5406080484390259,0.018991950899362564
147,0.05157053795390641,0.03449768067734076,0.015235595561859041,1619719.75,0.015243341214954853,9.411097359735975e-09,0.5403804195567855,0.8482613563537598,0.5391419529914856,0.02294386923313141
148,0.051047120994167854,0.034556448348973055,0.01535700989130995,1621566.25,0.015365243889391422,9.475556930693069e-09,0.5424523348552033,0.8477344512939453,0.5412691831588745,0.02445351704955101
149,0.0505235892058123,0.03457110869412375,0.015478895718951037,1623374.625,0.015487020835280418,9.540016501650166e-09,0.541524757889224,0.8493150472640991,0.54029780626297,0.027592938393354416
150,0.05000000000000001,0.034626295439677664,0.015600316918058561,1625077.625,0.015608019195497036,9.604476072607261e-09,0.539954602404314,0.8482613563537598,0.5386992692947388,0.024925917387008667
151,0.04947641079418772,0.034861750310600396,0.015721622633166833,1626807.625,0.015729498118162155,9.668935643564357e-09,0.5407208268333411,0.8493150472640991,0.539491593837738,0.02609359659254551
