epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
70,0.08715724127386973,0.04566719530537577,0.009208829557098964,2076058.75,0.009233707562088966,4.447710396039605e-09,0.4105008432938,0.8782929182052612,0.40935418009757996,0.016905387863516808
71,0.08680485435598673,0.04541016609804465,0.009395549414992923,2087813.5,0.00942056905478239,4.5121699669967e-09,0.4103055428654678,0.8804004192352295,0.40915539860725403,0.015571617521345615
72,0.0864484313710706,0.045410618112228886,0.009581491378790672,2098858.25,0.009605697356164455,4.576629537953796e-09,0.4126174271546375,0.8788198232650757,0.41147688031196594,0.021867524832487106
73,0.08608801140491813,0.04509089721163901,0.009767177182775323,2109631.0,0.009790985845029354,4.641089108910891e-09,0.41249161267808165,0.8788198232650757,0.4113895297050476,0.020867930725216866
74,0.0857236339816402,0.04485529830845276,0.009953612295707853,2120439.75,0.009977832436561584,4.7055486798679874e-09,0.41021039130438997,0.8788198232650757,0.40910282731056213,0.023299600929021835
75,0.0853553390593274,0.04458315699997515,0.010140694106126776,2130869.0,0.010164262726902962,4.770008250825083e-09,0.410093151292007,0.8814541697502136,0.40903031826019287,0.022060586139559746
76,0.08498316702566831,0.04467649101325781,0.010328572925807225,2141407.25,0.010352564975619316,4.834467821782178e-09,0.40927704292554623,0.8809272646903992,0.4081876277923584,0.01935342699289322
77,0.08460715869352037,0.04449651729647476,0.010517561752902398,2151854.25,0.010541778057813644,4.898927392739275e-09,0.4097781739069112,0.8819810152053833,0.40868768095970154,0.017111696302890778
78,0.08422735529643446,0.04435672810172091,0.01070723682641983,2162095.5,0.010731317102909088,4.963386963696369e-09,0.40842759697153397,0.8819810152053833,0.4073326885700226,0.01433318667113781
79,0.08384379848413306,0.04404213541362545,0.010896100256923991,2171754.0,0.010919245891273022,5.027846534653466e-09,0.4090287104421722,0.8819810152053833,0.4079403579235077,0.016461146995425224
80,0.08345653031794294,0.044027751440754034,0.011085404424310321,2181481.25,0.011108770035207272,5.092306105610561e-09,0.40939826734199164,0.8814541697502136,0.40825915336608887,0.016774989664554596
81,0.08306559326618262,0.04396313015777286,0.01127546197633342,2191123.25,0.01129910908639431,5.156765676567657e-09,0.4098406531411303,0.8814541697502136,0.40876859426498413,0.019036414101719856
82,0.08267103019950531,0.043911324094722766,0.011466371725396355,2200557.0,0.01148960366845131,5.221225247524753e-09,0.4098488465501084,0.8809272646903992,0.4086998701095581,0.017736442387104034
83,0.08227288438619755,0.04371697474086639,0.011657666073798542,2209973.75,0.011681224219501019,5.285684818481848e-09,0.4088400699064779,0.8814541697502136,0.4077422022819519,0.015256640501320362
84,0.0818711994874345,0.04368083477757945,0.011849463576137429,2219115.75,0.011872589588165283,5.350144389438944e-09,0.4080109601277069,0.8798735737800598,0.4069308042526245,0.01713639684021473
85,0.08146601955249189,0.0435771712719804,0.01204078489601022,2227959.5,0.012063518166542053,5.41460396039604e-09,0.40758403934718934,0.8814541697502136,0.40648430585861206,0.0115552619099617
86,0.08105738901391554,0.04363274308714536,0.012232298879782753,2236675.0,0.012254884466528893,5.479063531353136e-09,0.40742058560519123,0.8798735737800598,0.40633416175842285,0.018200960010290146
87,0.08064535268264884,0.04366887980463481,0.012425113930413038,2245578.0,0.012448413297533989,5.543523102310231e-09,0.4061391194389291,0.8804004192352295,0.40509167313575745,0.01825793646275997
88,0.08022995574311877,0.04331720804814065,0.01261860184777196,2254175.25,0.012641374953091145,5.607982673267327e-09,0.4064400871573811,0.8804004192352295,0.4053431451320648,0.016391711309552193
89,0.0798112437482808,0.04328650177115261,0.01281164532140045,2262506.75,0.01283393893390894,5.672442244224423e-09,0.4040943094312328,0.8825079202651978,0.40299153327941895,0.015285857021808624
90,0.07938926261462366,0.043258614616818944,0.013004237546188997,2270577.75,0.013026081025600433,5.736901815181518e-09,0.4058816370459075,0.8819810152053833,0.4048134684562683,0.01412399485707283
91,0.07896405861713394,0.04327349859003973,0.013196423317831342,2278450.75,0.013218116015195847,5.801361386138614e-09,0.4031834144172729,0.8830347657203674,0.402086079120636,0.013758559711277485
92,0.0785356783842216,0.04328856082393391,0.013388920243423764,2286219.25,0.013410553336143494,5.86582095709571e-09,0.4048007903787434,0.8830347657203674,0.40371525287628174,0.011759765446186066
93,0.07810416889260655,0.043053888337741986,0.013581270259795802,2293729.25,0.01360245794057846,5.930280528052805e-09,0.402136239852242,0.8830347657203674,0.40101972222328186,0.014214668422937393
94,0.07766957746216721,0.043065530865794364,0.013773265340835741,2301028.5,0.01379406824707985,5.994740099009901e-09,0.4034366667333468,0.8840885162353516,0.4023467004299164,0.017076151445508003
95,0.07723195175075136,0.04308888773516853,0.01396684684228189,2308676.0,0.013988729566335678,6.0591996699669975e-09,0.40465009796606854,0.8835616707801819,0.4035675823688507,0.017933111637830734
96,0.07679133974894983,0.04305219465848243,0.014162572202189723,2316398.25,0.014184833504259586,6.123659240924092e-09,0.40439244335393637,0.8825079202651978,0.40329229831695557,0.01727844402194023
97,0.07634778977483389,0.043134444015155926,0.014359030909467451,2323974.25,0.014381028711795807,6.1881188118811884e-09,0.4034362644805044,0.8814541697502136,0.4023330807685852,0.015040245838463306
98,0.07590135046865652,0.04301517751842442,0.014554017204975728,2331017.5,0.0145748695358634,6.252578382838284e-09,0.40282881401235865,0.8835616707801819,0.4017716944217682,0.0140707241371274
99,0.07545207078751857,0.04317113226002986,0.014748207865153799,2337988.75,0.01476916391402483,6.317037953795379e-09,0.4042846493901895,0.8840885162353516,0.403228223323822,0.017445238307118416
100,0.07500000000000001,0.04331780734038589,0.014941932338446673,2344600.75,0.01496206410229206,6.381497524752476e-09,0.4033636643587601,0.8861960172653198,0.40231865644454956,0.01611984707415104
101,0.07454518768075706,0.04330450709503476,0.015135167055938504,2351068.25,0.01515488512814045,6.445957095709571e-09,0.40231100082774307,0.8846153616905212,0.4012366235256195,0.017501790076494217
102,0.07408768370508578,0.043122253131748424,0.015329850856030341,2357850.25,0.015350587666034698,6.510416666666667e-09,0.40343650293048744,0.8851422667503357,0.4023987650871277,0.016541501507163048
103,0.07362753824345272,0.04311287491628439,0.015524935687311215,2364321.25,0.015545119531452656,6.574876237623763e-09,0.4028486807617674,0.8840885162353516,0.4017657935619354,0.015811871737241745
104,0.07316480175599312,0.04327184961426376,0.015719634028944638,2370619.25,0.015739336609840393,6.6393358085808584e-09,0.4016533398841782,0.8840885162353516,0.4005674719810486,0.016460049897432327
105,0.07269952498697736,0.04331467931370924,0.01591364534036948,2376709.5,0.015932973474264145,6.703795379537954e-09,0.40160856395174754,0.8861960172653198,0.40055617690086365,0.01773088052868843
106,0.0722317589592464,0.043431014929077416,0.016107731987491693,2382758.75,0.016127118840813637,6.768254950495049e-09,0.40197457299343026,0.8856691122055054,0.40091148018836975,0.01726357266306877
107,0.0717615549686164,0.043372812616352986,0.016301689927678296,2388561.25,0.016320357099175453,6.832714521452146e-09,0.4013019954065377,0.8856691122055054,0.40025457739830017,0.01750277355313301
108,0.07128896457825365,0.043391354086965615,0.016495382523920278,2394314.75,0.0165140051394701,6.897174092409241e-09,0.4014912369504995,0.8846153616905212,0.4004761278629303,0.018941780552268028
109,0.07081403961302007,0.04359153208166066,0.0166891509722365,2400008.0,0.016707975417375565,6.961633663366337e-09,0.40129128070224324,0.8867228627204895,0.40018704533576965,0.017742851749062538
110,0.07033683215379001,0.04349193161371911,0.01688355607635314,2405639.5,0.016902247443795204,7.026093234323433e-09,0.4015628566417855,0.8846153616905212,0.4004834294319153,0.017760882154107094
111,0.06985739453173903,0.0434785132656003,0.01707778668197075,2411085.25,0.01709592714905739,7.090552805280528e-09,0.40186288004428994,0.8840885162353516,0.4008166790008545,0.01663329266011715
112,0.06937577932260515,0.0436335466064439,0.017272295614722932,2416646.25,0.017291134223341942,7.155012376237624e-09,0.4003502288784192,0.8861960172653198,0.3992885649204254,0.01961974799633026
113,0.06889203934092336,0.043786766874318074,0.017466673922568263,2421864.75,0.01748458482325077,7.21947194719472e-09,0.40053245195975673,0.8851422667503357,0.3994794487953186,0.016993599012494087
114,0.0684062276342339,0.043601065210186606,0.01766047547433046,2427019.0,0.017678240314126015,7.283931518151815e-09,0.39879073056581776,0.8846153616905212,0.3977712392807007,0.015784813091158867
115,0.067918397477265,0.04382036700107084,0.01785407453259029,2432049.25,0.01787164993584156,7.348391089108911e-09,0.3998460190564991,0.8856691122055054,0.3987716734409332,0.01819615438580513
116,0.06742860236609076,0.04383431312323797,0.01804688462231419,2436809.0,0.018063701689243317,7.4128506600660075e-09,0.3997043053078827,0.8846153616905212,0.39867469668388367,0.015145594254136086
117,0.06693689601226457,0.04394079147294016,0.0182409018905151,2441899.75,0.018258841708302498,7.477310231023102e-09,0.39923543419425933,0.8851422667503357,0.3981427550315857,0.015963543206453323
118,0.06644333233692916,0.04397116151481572,0.018434382716913035,2446492.25,0.01845088228583336,7.5417698019802e-09,0.3990085070326657,0.8856691122055054,0.397951602935791,0.019235502928495407
119,0.0659479654649035,0.04403127427443419,0.018627273472081318,2451161.0,0.018644092604517937,7.606229372937293e-09,0.39943752204655847,0.8861960172653198,0.3983464241027832,0.018668457865715027
120,0.06545084971874737,0.04411553141504231,0.018819847780436574,2455569.75,0.01883591152727604,7.67068894389439e-09,0.3991266826307058,0.8867228627204895,0.39809301495552063,0.016127455979585648
121,0.06495203961280434,0.044284853826064875,0.01901248895959689,2460075.0,0.0190290454775095,7.735148514851486e-09,0.40006294560759037,0.8861960172653198,0.3990090489387512,0.01599377766251564
122,0.06445158984722359,0.04429560368603999,0.01920614817576243,2464565.5,0.019222645089030266,7.799608085808581e-09,0.3998799574010867,0.8835616707801819,0.3988369405269623,0.017453068867325783
123,0.06394955530196147,0.04445991019653802,0.019400302910863764,2469073.5,0.019416961818933487,7.864067656765677e-09,0.3987071939338748,0.8851422667503357,0.39770767092704773,0.016467927023768425
124,0.06344599103076329,0.04445388868893727,0.019594536965141202,2473488.0,0.019611116498708725,7.928527227722772e-09,0.40006953280014784,0.8846153616905212,0.39902210235595703,0.01751095801591873
125,0.06294095225512605,0.04452603981636538,0.019788045454585908,2477644.0,0.01980377547442913,7.992986798679868e-09,0.3980912717865943,0.8872497081756592,0.39701956510543823,0.01877753809094429
126,0.062434494358242734,0.04475402112792034,0.019980079005702887,2481599.25,0.019995352253317833,8.057446369636965e-09,0.4001133419628264,0.8856691122055054,0.3990742266178131,0.016295818611979485
127,0.06192667287892904,0.04473544078150598,0.02017210949544269,2485558.25,0.020187469199299812,8.121905940594059e-09,0.3995110757798114,0.8861960172653198,0.3984746038913727,0.01877768710255623
128,0.06141754350553279,0.04486318530127554,0.020363610791097775,2489263.0,0.02037801593542099,8.186365511551156e-09,0.3985929428526172,0.8877766132354736,0.3974893093109131,0.01724466122686863
129,0.06090716206982714,0.045110835223504814,0.02055506784432005,2493075.25,0.020569927990436554,8.250825082508251e-09,0.3989022574196123,0.8872497081756592,0.397894024848938,0.01911090686917305
130,0.06039558454088797,0.04511909054057433,0.020746650100492016,2496746.5,0.02076115645468235,8.315284653465347e-09,0.3978042031615753,0.8867228627204895,0.39679527282714844,0.019453484565019608
131,0.059882867018956294,0.045150540695332066,0.02093826221431246,2500398.0,0.020952695980668068,8.379744224422442e-09,0.3984637781742124,0.8861960172653198,0.3973747491836548,0.020457277074456215
132,0.05936906572928624,0.04529968992170721,0.021129390667423163,2503879.0,0.021143263205885887,8.444203795379538e-09,0.39738269669992027,0.8877766132354736,0.3963276743888855,0.020880497992038727
133,0.05885423701597917,0.04539424962926619,0.02131997408474436,2507311.75,0.02133387140929699,8.508663366336635e-09,0.3999012323023773,0.8840885162353516,0.3988693356513977,0.018858810886740685
134,0.05833843733580512,0.04563788140174186,0.021510282568264715,2510600.0,0.02152368240058422,8.57312293729373e-09,0.39749437225128753,0.8856691122055054,0.396470308303833,0.020222563296556473
135,0.057821723252011556,0.04561820641012475,0.02170114311398846,2514029.75,0.021715138107538223,8.637582508250826e-09,0.3993322188535154,0.8872497081756592,0.39826589822769165,0.017355870455503464
136,0.0573041514281206,0.04564639321058103,0.021891624934159883,2517177.25,0.021904582157731056,8.702042079207921e-09,0.39913753202642355,0.8861960172653198,0.39816713333129883,0.020824624225497246
137,0.05678577862171523,0.04601075692046987,0.02208118906041773,2520310.0,0.022094300016760826,8.766501650165017e-09,0.39734933376940335,0.8883034586906433,0.3963206708431244,0.01883365586400032
138,0.05626666167821522,0.04603783675644657,0.022270816867009248,2523327.75,0.022283408790826797,8.830961221122112e-09,0.3983490384793256,0.8883034586906433,0.3973027467727661,0.019991612061858177
139,0.055746857524643346,0.04617869684306702,0.022460098387581288,2526337.75,0.022472836077213287,8.89542079207921e-09,0.3972117458681161,0.8877766132354736,0.39621230959892273,0.019421111792325974
140,0.0552264231633827,0.0461633542902989,0.02264948257494091,2529285.0,0.0226620901376009,8.959880363036303e-09,0.39705467996657584,0.8861960172653198,0.39599332213401794,0.017984211444854736
141,0.05470541566592574,0.04646131599155983,0.022838012693394527,2532036.0,0.022849952802062035,9.0243399339934e-09,0.39676104280292923,0.8872497081756592,0.3957456052303314,0.015892190858721733
142,0.05418389216661579,0.04651425576003471,0.023026039842331765,2534727.0,0.023037627339363098,9.088799504950494e-09,0.39781996409935744,0.8861960172653198,0.39673417806625366,0.01961621642112732
143,0.0536619098563816,0.04660233287232937,0.023213612653388834,2537361.75,0.023225130513310432,9.153259075907591e-09,0.3960479736265317,0.8883034586906433,0.39500024914741516,0.017364002764225006
144,0.053139525976465686,0.04682331775674726,0.023400512865126722,2539837.75,0.02341151051223278,9.217718646864687e-09,0.39596871923345156,0.8877766132354736,0.39493414759635925,0.01555257011204958
145,0.05261679781214721,0.046874750073593444,0.02358795877656724,2542439.5,0.023599376901984215,9.282178217821782e-09,0.3971221877538743,0.8872497081756592,0.3961194157600403,0.019607456400990486
146,0.05209378268646,0.047009283990258034,0.023775744058265543,2544978.5,0.023786993697285652,9.346637788778878e-09,0.3955291606352377,0.8888303637504578,0.39448782801628113,0.019080381840467453
147,0.05157053795390641,0.04713800671224547,0.023963810931337943,2547537.0,0.02397511899471283,9.411097359735975e-09,0.3952529183554574,0.8872497081756592,0.39422300457954407,0.01782139204442501
148,0.051047120994167854,0.04733407637565443,0.024151178132189383,2549927.0,0.02416197955608368,9.475556930693069e-09,0.3953529769364348,0.8867228627204895,0.3943291902542114,0.01806017756462097
149,0.0505235892058123,0.047428423372825775,0.024337962970580204,2552259.5,0.02434859797358513,9.540016501650166e-09,0.3967170128392721,0.8861960172653198,0.3956843614578247,0.018580704927444458
150,0.05000000000000001,0.047746173816152135,0.02452444665060185,2554516.75,0.024534795433282852,9.604476072607261e-09,0.39389420736451547,0.8861960172653198,0.39282864332199097,0.017734119668602943
151,0.04947641079418772,0.04766886006339942,0.024710662570772784,2556741.75,0.024720972403883934,9.668935643564357e-09,0.39555855608840634,0.8872497081756592,0.3945353329181671,0.01873992383480072
