epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
23,0.09855671399548181,0.06524236500263214,0.0004527847922872752,319287.375,0.0004527847922872752,1.4181105610561057e-09,1.0621025097508325,0.698630154132843,1.0601752996444702,0.06908290088176727
24,0.09842915805643157,0.057467419654130936,0.0004931899020448327,332658.71875,0.0004931899020448327,1.4825701320132012e-09,1.059640154949104,0.7002107501029968,1.0575913190841675,0.0688650831580162
25,0.09829629131445343,0.05041606351733208,0.0005341884098015726,345299.375,0.0005341884098015726,1.5470297029702971e-09,1.052042537418884,0.7017913460731506,1.0500991344451904,0.07098649442195892
26,0.09815812833988292,0.04562945291399956,0.0005756400641985238,357210.0,0.0005756400641985238,1.6114892739273928e-09,1.0488460455855277,0.7028450965881348,1.0468552112579346,0.0712302029132843
27,0.09801468428384717,0.04157878831028938,0.0006174204172566533,368400.53125,0.0006174204172566533,1.6759488448844885e-09,1.0435942996791843,0.7017913460731506,1.0416655540466309,0.07214560359716415
28,0.09786597487660338,0.03721148520708084,0.0006594259175471961,378891.5,0.0006594259175471961,1.7404084158415842e-09,1.0389592818389828,0.7007375955581665,1.0369898080825806,0.07436225563287735
29,0.09771201642581387,0.034314706921577454,0.0007015673327259719,388708.375,0.0007015673327259719,1.80486798679868e-09,1.0376219857480178,0.7007375955581665,1.0357197523117065,0.07566022127866745
30,0.09755282581475772,0.03142232820391655,0.0007437719614244998,397882.09375,0.0007437719614244998,1.8693275577557755e-09,1.0316324375954518,0.7028450965881348,1.0296880006790161,0.07486746460199356
31,0.09738842050047931,0.029522884637117386,0.0007859785109758377,406445.21875,0.0007859785109758377,1.9337871287128714e-09,1.0291092380708589,0.7033719420433044,1.0271791219711304,0.07515224814414978
32,0.09721881851187408,0.027182212099432945,0.0008281215559691191,414424.09375,0.0008281215559691191,1.998246699669967e-09,1.0235121919684214,0.7044256925582886,1.0216349363327026,0.07512779533863068
33,0.0970440384477113,0.02532801777124405,0.0008701623301021755,421854.71875,0.0008701623301021755,2.062706270627063e-09,1.0207316329029514,0.7065331935882568,1.0188032388687134,0.07398312538862228
34,0.0968640994745946,0.02361951768398285,0.0009120527538470924,428764.3125,0.0009120527538470924,2.1271658415841587e-09,1.0168715181541643,0.707586944103241,1.014958143234253,0.07417353242635727
35,0.0966790213248601,0.0228929091244936,0.0009537672740407288,435187.1875,0.0009537672740407288,2.191625412541254e-09,1.0149572243554825,0.707586944103241,1.013107180595398,0.07490605860948563
36,0.09648882429441259,0.021379917860031128,0.0009952893014997244,441157.75,0.0009952893014997244,2.25608498349835e-09,1.0126068874706835,0.707586944103241,1.0107165575027466,0.07552145421504974
37,0.09629352924049978,0.02044128254055977,0.0010366066126152873,446708.34375,0.0010366066126152873,2.3205445544554456e-09,1.0101458233701668,0.7102212905883789,1.0082952976226807,0.07369256764650345
38,0.09609315757942506,0.01983749307692051,0.0010777030838653445,451866.34375,0.0010777030838653445,2.3850041254125414e-09,1.0115111577623888,0.7096943855285645,1.0096098184585571,0.07459881901741028
39,0.09588773128419908,0.01924210414290428,0.0011185779003426433,456662.375,0.0011185779003426433,2.4494636963696373e-09,1.0076997330367126,0.713909387588501,1.0058058500289917,0.07130150496959686
40,0.09567727288213007,0.01846165955066681,0.00115923210978508,461124.6875,0.00115923210978508,2.513923267326733e-09,1.0071317824222015,0.7128556370735168,1.0052363872528076,0.07248055934906006
41,0.09546180545235346,0.01812286302447319,0.0011996605899184942,465276.34375,0.0011996605899184942,2.5783828382838283e-09,1.006197809293725,0.7154899835586548,1.0043083429336548,0.07023408263921738
42,0.09524135262330101,0.017494799569249153,0.0012398679973557591,469141.84375,0.0012398679973557591,2.642842409240924e-09,1.0017266085075,0.7154899835586548,0.9998298287391663,0.07112513482570648
43,0.09501593857010972,0.01685478165745735,0.001279858872294426,472743.3125,0.001279858872294426,2.70730198019802e-09,1.0005504225780137,0.7154899835586548,0.9986565113067627,0.07178031653165817
44,0.09478558801197068,0.01649286039173603,0.0013196432264521718,476102.71875,0.0013196432264521718,2.7717615511551156e-09,0.9989696265020662,0.7154899835586548,0.9970505833625793,0.07161932438611984
45,0.09455032620941842,0.01619293913245201,0.0013592294417321682,479239.59375,0.0013592294417321682,2.8362211221122115e-09,0.9980342704704614,0.717597484588623,0.9962474703788757,0.06999668478965759
46,0.09431017896156076,0.01577259972691536,0.0013986355625092983,482174.96875,0.0013986355625092983,2.900680693069307e-09,0.9955114715343029,0.7165437340736389,0.993698239326477,0.07118453830480576
47,0.09406517260324962,0.01538719329982996,0.0014378615887835622,484921.9375,0.0014378615887835622,2.9651402640264024e-09,0.9951609209792255,0.7181243300437927,0.99336838722229,0.0701814591884613
48,0.09381533400219319,0.01520264707505703,0.0014769111294299364,487493.78125,0.0014769111294299364,3.0295998349834987e-09,0.9960309667758117,0.717597484588623,0.9941648840904236,0.07097293436527252
49,0.09356069055600949,0.014877286739647388,0.0015158019959926605,489907.1875,0.0015158019959926605,3.0940594059405942e-09,0.9930400612231175,0.7160168886184692,0.9912333488464355,0.07310774177312851
50,0.09330127018922195,0.014432413503527641,0.0015545417554676533,492174.25,0.0015545417554676533,3.1585189768976897e-09,0.9916281177573008,0.7170705795288086,0.9898307919502258,0.0722949355840683
51,0.0930371013501972,0.014478596858680248,0.0015931386733427644,494306.3125,0.0015931386733427644,3.2229785478547856e-09,0.9914928501348225,0.7191780805587769,0.9897049069404602,0.07038389146327972
52,0.09276821300802535,0.014242313802242279,0.0016316077671945095,496315.875,0.0016316077671945095,3.2874381188118815e-09,0.9905445093349863,0.720231831073761,0.9886972904205322,0.06964363902807236
53,0.09249463464934321,0.014101013541221619,0.0016699599800631404,498213.28125,0.0016699599800631404,3.351897689768977e-09,0.9918073261248928,0.7181243300437927,0.989989161491394,0.07119906693696976
54,0.09221639627510077,0.013831978663802147,0.0017082025296986103,500007.0,0.0017082025296986103,3.416357260726073e-09,0.9881799688329184,0.717597484588623,0.986325204372406,0.07243998348712921
55,0.09193352839727122,0.013685906305909157,0.0017463458934798837,501705.78125,0.0017463458934798837,3.4808168316831683e-09,0.9863698593055235,0.7186512351036072,0.9845040440559387,0.07154958695173264
56,0.09164606203550499,0.013681982643902302,0.0017843992682173848,503317.40625,0.0017843992682173848,3.545276402640264e-09,0.9881959922446842,0.7186512351036072,0.9864370822906494,0.07174311578273773
57,0.0913540287137281,0.013373734429478645,0.001822377322241664,504850.5625,0.001822377322241664,3.60973597359736e-09,0.9847827301889627,0.7191780805587769,0.982926070690155,0.07147882878780365
58,0.09105746045668521,0.013220654800534248,0.001860281452536583,506309.84375,0.001860281452536583,3.6741955445544556e-09,0.9876799807030986,0.7191780805587769,0.9858973026275635,0.07204568386077881
59,0.09075638978642771,0.013081020675599575,0.0018981201574206352,507701.3125,0.0018981201574206352,3.738655115511551e-09,0.9866516504699739,0.720231831073761,0.9849481582641602,0.07031372934579849
60,0.09045084971874738,0.012960846535861492,0.0019358958816155791,509029.0625,0.0019358958816155791,3.8031146864686466e-09,0.9842184617471644,0.7228661775588989,0.9823532104492188,0.06801063567399979
61,0.09014087375955573,0.012806763872504234,0.001973615260794759,510297.9375,0.001973615260794759,3.867574257425743e-09,0.9836148871511252,0.7197049260139465,0.9818342328071594,0.07131879776716232
62,0.08982649590120982,0.012791343964636326,0.0020112795755267143,511511.25,0.0020112795755267143,3.932033828382838e-09,0.9817241165233488,0.7207586765289307,0.9799691438674927,0.07037245482206345
63,0.08950775061878452,0.012751942500472069,0.002048901515081525,512674.8125,0.002048901515081525,3.996493399339934e-09,0.9819977852516858,0.7223393321037292,0.9802027940750122,0.06947764754295349
64,0.089184672866292,0.012640450149774551,0.0020864862017333508,513792.28125,0.0020864862017333508,4.060952970297029e-09,0.9823124216529918,0.7218124270439148,0.9805040955543518,0.0700959712266922
65,0.08885729807284856,0.0124875009059906,0.0021240394562482834,514867.1875,0.0021240394562482834,4.125412541254126e-09,0.9817016396055231,0.7218124270439148,0.9799029231071472,0.07149969786405563
66,0.08852566213878947,0.012452099472284317,0.002161568496376276,515903.21875,0.002161568496376276,4.189872112211221e-09,0.9812462871268125,0.7218124270439148,0.9794465899467468,0.07004935294389725
67,0.08818980143173213,0.012510301545262337,0.002199070295318961,516901.46875,0.002199070295318961,4.254331683168317e-09,0.982653170792647,0.7228661775588989,0.9808834195137024,0.0687471479177475
68,0.08784975278258783,0.012451368384063244,0.0022365618497133255,517867.59375,0.0022365618497133255,4.318791254125413e-09,0.9798611141230962,0.7228661775588989,0.9780137538909912,0.06988279521465302
69,0.08750555348152299,0.012286072596907616,0.002274040598422289,518802.34375,0.002274040598422289,4.383250825082508e-09,0.9796857970783407,0.7233930230140686,0.9778140187263489,0.0693354383111
70,0.08715724127386973,0.012314223684370518,0.002311503514647484,519706.4375,0.002311503514647484,4.447710396039605e-09,0.9797755105477867,0.7212855815887451,0.9779459834098816,0.07224052399396896
71,0.08680485435598673,0.012191662564873695,0.0023489592131227255,520583.0625,0.0023489592131227255,4.5121699669967e-09,0.981362677097823,0.7218124270439148,0.9796056747436523,0.07122309505939484
72,0.0864484313710706,0.012141035869717598,0.002386408159509301,521433.5,0.002386408159509301,4.576629537953796e-09,0.9787368663872256,0.7249736785888672,0.976897120475769,0.06839562952518463
73,0.08608801140491813,0.012232469394803047,0.0024238540790975094,522259.75,0.0024238540790975094,4.641089108910891e-09,0.9771673744671965,0.7223393321037292,0.9753732085227966,0.06992578506469727
74,0.0857236339816402,0.012049424462020397,0.0024613039568066597,523064.15625,0.0024613039568066597,4.7055486798679874e-09,0.9786546701374998,0.7233930230140686,0.9768499135971069,0.0701138973236084
75,0.0853553390593274,0.012028127908706665,0.0024987473152577877,523845.5,0.0024987473152577877,4.770008250825083e-09,0.9800847097995786,0.7228661775588989,0.9782415628433228,0.07020413875579834
76,0.08498316702566831,0.011972963809967041,0.0025361930020153522,524606.4375,0.0025361930020153522,4.834467821782178e-09,0.9798350243724184,0.7239199280738831,0.9780241847038269,0.06956668943166733
77,0.08460715869352037,0.011915024369955063,0.0025736368261277676,525347.0,0.0025736368261277676,4.898927392739275e-09,0.9790391690864201,0.7223393321037292,0.9771808981895447,0.07033286988735199
78,0.08422735529643446,0.011922544799745083,0.0026110901962965727,526070.25,0.0026110901962965727,4.963386963696369e-09,0.9789775370044126,0.7228661775588989,0.9771503210067749,0.07099470496177673
79,0.08384379848413306,0.01183280348777771,0.0026485498528927565,526776.1875,0.0026485498528927565,5.027846534653466e-09,0.9782602268225024,0.7260273694992065,0.9764378666877747,0.06677962839603424
80,0.08345653031794294,0.01192355528473854,0.0026860185898840427,527466.0625,0.0026860185898840427,5.092306105610561e-09,0.9770012781165297,0.7239199280738831,0.9752153158187866,0.07028210908174515
81,0.08306559326618262,0.011853196658194065,0.0027234971057623625,528140.5625,0.0027234971057623625,5.156765676567657e-09,0.9769196809280283,0.7218124270439148,0.9751450419425964,0.07172486931085587
82,0.08267103019950531,0.011911354959011078,0.002760987263172865,528800.625,0.002760987263172865,5.221225247524753e-09,0.9786498433546221,0.7244467735290527,0.9768025279045105,0.06910156458616257
83,0.08227288438619755,0.011849574744701385,0.002798492321744561,529447.4375,0.002798492321744561,5.285684818481848e-09,0.9776420335749555,0.7260273694992065,0.9757704734802246,0.0683976411819458
84,0.0818711994874345,0.011769324541091919,0.0028360055293887854,530080.1875,0.0028360055293887854,5.350144389438944e-09,0.9789275978588832,0.7249736785888672,0.9771690368652344,0.06936943531036377
85,0.08146601955249189,0.011717326939105988,0.002873529912903905,530699.9375,0.002873529912903905,5.41460396039604e-09,0.9759181967776492,0.7249736785888672,0.9741320013999939,0.06865931302309036
86,0.08105738901391554,0.011741716414690018,0.0029110705945640802,531308.0625,0.0029110705945640802,5.479063531353136e-09,0.9766959397885772,0.7255005240440369,0.9748436808586121,0.0689774826169014
87,0.08064535268264884,0.011758336797356606,0.0029486266430467367,531904.8125,0.0029486266430467367,5.543523102310231e-09,0.9756659403741674,0.7249736785888672,0.9739106297492981,0.06846494972705841
88,0.08022995574311877,0.011766581796109676,0.0029861992225050926,532490.8125,0.0029861992225050926,5.607982673267327e-09,0.9741844034295439,0.7249736785888672,0.9723581671714783,0.0686667338013649
89,0.0798112437482808,0.01174238882958889,0.003023791592568159,533067.0,0.003023791592568159,5.672442244224423e-09,0.9766194211167958,0.7249736785888672,0.9747980237007141,0.06887979060411453
90,0.07938926261462366,0.011735590174794197,0.0030614007264375687,533633.125,0.0030614007264375687,5.736901815181518e-09,0.9782879185500712,0.7255005240440369,0.9763977527618408,0.06895513832569122
91,0.07896405861713394,0.011641422286629677,0.0030990266241133213,534189.5625,0.0030990266241133213,5.801361386138614e-09,0.975031113850681,0.7249736785888672,0.9732744693756104,0.06985585391521454
92,0.0785356783842216,0.011744087561964989,0.0031366697512567043,534736.6875,0.0031366697512567043,5.86582095709571e-09,0.9769342301140596,0.7255005240440369,0.975135862827301,0.06957872211933136
93,0.07810416889260655,0.01163548044860363,0.0031743354629725218,535275.75,0.0031743354629725218,5.930280528052805e-09,0.9744756672731566,0.7249736785888672,0.972726047039032,0.06894147396087646
94,0.07766957746216721,0.011676648631691933,0.0032120218966156244,535806.6875,0.0032120218966156244,5.994740099009901e-09,0.9759882358153075,0.7255005240440369,0.9741661548614502,0.06849496066570282
95,0.07723195175075136,0.011693594977259636,0.0032497248612344265,536329.0625,0.0032497248612344265,6.0591996699669975e-09,0.9756539627925362,0.7249736785888672,0.9738722443580627,0.06899004429578781
96,0.07679133974894983,0.011673402972519398,0.0032874459866434336,536843.375,0.0032874459866434336,6.123659240924092e-09,0.9765241137294548,0.7260273694992065,0.9748044013977051,0.06803219765424728
97,0.07634778977483389,0.011711202561855316,0.0033251906279474497,537350.8125,0.0033251906279474497,6.1881188118811884e-09,0.9724498327715505,0.7260273694992065,0.9706268310546875,0.06798949092626572
98,0.07590135046865652,0.011707238852977753,0.003362951334565878,537850.3125,0.003362951334565878,6.252578382838284e-09,0.9761015273497152,0.726554274559021,0.9743315577507019,0.06731177866458893
99,0.07545207078751857,0.011827029287815094,0.003400727640837431,538342.125,0.003400727640837431,6.317037953795379e-09,0.9735674785236161,0.7249736785888672,0.9717831015586853,0.0694473460316658
100,0.07500000000000001,0.011654780246317387,0.0034385218750685453,538826.8125,0.0034385218750685453,6.381497524752476e-09,0.9744277690057382,0.7260273694992065,0.9726779460906982,0.06960897892713547
101,0.07454518768075706,0.011704613454639912,0.003476334037259221,539304.5625,0.003476334037259221,6.445957095709571e-09,0.9729390330259365,0.726554274559021,0.9711894989013672,0.06934257596731186
102,0.07408768370508578,0.011693013831973076,0.0035141617991030216,539775.25,0.0035141617991030216,6.510416666666667e-09,0.973818796075433,0.726554274559021,0.9720026254653931,0.06698264926671982
103,0.07362753824345272,0.011660154908895493,0.003552004462108016,540239.0,0.003552004462108016,6.574876237623763e-09,0.9732721861848339,0.7281348705291748,0.9715123772621155,0.06686917692422867
104,0.07316480175599312,0.011711379513144493,0.003589860163629055,540695.6875,0.003589860163629055,6.6393358085808584e-09,0.9749941976605527,0.7228661775588989,0.9731995463371277,0.07143574953079224
105,0.07269952498697736,0.011686263605952263,0.003627731231972575,541145.875,0.003627731231972575,6.703795379537954e-09,0.9725994365358503,0.7260273694992065,0.9707525372505188,0.0679386556148529
106,0.0722317589592464,0.01166114117950201,0.0036656141746789217,541589.25,0.0036656141746789217,6.768254950495049e-09,0.9721145405030728,0.7260273694992065,0.9703472256660461,0.06817415356636047
107,0.0717615549686164,0.011674042791128159,0.003703511320054531,542026.375,0.003703511320054531,6.832714521452146e-09,0.9736246354210616,0.7260273694992065,0.9718261361122131,0.06955764442682266
108,0.07128896457825365,0.011761641129851341,0.0037414233665913343,542457.4375,0.0037414233665913343,6.897174092409241e-09,0.9736027215127573,0.7270811200141907,0.971853494644165,0.06824705004692078
109,0.07081403961302007,0.01161616388708353,0.0037793517112731934,542882.875,0.0037793517112731934,6.961633663366337e-09,0.9736252274478072,0.7249736785888672,0.9718483090400696,0.06943235546350479
110,0.07033683215379001,0.01175252627581358,0.0038172900676727295,543301.9375,0.0038172900676727295,7.026093234323433e-09,0.9730002831106317,0.726554274559021,0.9711518883705139,0.06955370306968689
111,0.06985739453173903,0.011783668771386147,0.0038552447222173214,543715.6875,0.0038552447222173214,7.090552805280528e-09,0.9738049527239624,0.7260273694992065,0.972057580947876,0.0692605972290039
112,0.06937577932260515,0.011808131821453571,0.0038932180032134056,544124.5625,0.0038932180032134056,7.155012376237624e-09,0.9737183340482641,0.7260273694992065,0.9718568325042725,0.06775446236133575
113,0.06889203934092336,0.011744383722543716,0.003931208048015833,544528.4375,0.003931208048015833,7.21947194719472e-09,0.9743062851928936,0.7255005240440369,0.9725184440612793,0.06995246559381485
114,0.0684062276342339,0.011741699650883675,0.003969209268689156,544926.75,0.003969209268689156,7.283931518151815e-09,0.9717478532308773,0.726554274559021,0.9699681401252747,0.07044034451246262
115,0.067918397477265,0.011808491311967373,0.004007219336926937,545319.25,0.004007219336926937,7.348391089108911e-09,0.9728671201790347,0.726554274559021,0.9709427356719971,0.0678701177239418
116,0.06742860236609076,0.011785108596086502,0.004045241512358189,545706.5625,0.004045241512358189,7.4128506600660075e-09,0.9727219943628421,0.7255005240440369,0.970935583114624,0.06977998465299606
117,0.06693689601226457,0.011772510595619678,0.00408327579498291,546088.875,0.00408327579498291,7.477310231023102e-09,0.9712590237940074,0.726554274559021,0.9695224165916443,0.06808339059352875
118,0.06644333233692916,0.011754421517252922,0.004121316131204367,546465.375,0.004121316131204367,7.5417698019802e-09,0.973923240622429,0.7260273694992065,0.9721280932426453,0.06881889700889587
119,0.0659479654649035,0.011799716390669346,0.0041593629866838455,546836.375,0.0041593629866838455,7.606229372937293e-09,0.9731724935537646,0.7260273694992065,0.9714382290840149,0.06839205324649811
120,0.06545084971874737,0.011842240579426289,0.004197416827082634,547202.0625,0.004197416827082634,7.67068894389439e-09,0.9727228525692344,0.7276080250740051,0.9708462357521057,0.06924545019865036
121,0.06495203961280434,0.011829715222120285,0.004235472995787859,547561.9375,0.004235472995787859,7.735148514851486e-09,0.9717688221323477,0.7255005240440369,0.9699175357818604,0.07005663216114044
122,0.06445158984722359,0.011872859671711922,0.004273533821105957,547916.5,0.004273533821105957,7.799608085808581e-09,0.9721944833329405,0.7260273694992065,0.9704793691635132,0.06927647441625595
123,0.06394955530196147,0.011880695819854736,0.004311603028327227,548266.25,0.004311603028327227,7.864067656765677e-09,0.9729576710026684,0.7249736785888672,0.9711803197860718,0.0700812041759491
124,0.06344599103076329,0.011890159919857979,0.0043496787548065186,548611.1875,0.0043496787548065186,7.928527227722772e-09,0.9704209641485747,0.7276080250740051,0.9686864614486694,0.06828697770833969
125,0.06294095225512605,0.011954296380281448,0.0043877605348825455,548951.3125,0.0043877605348825455,7.992986798679868e-09,0.9704069120238277,0.7286617755889893,0.9686667919158936,0.06592500954866409
126,0.062434494358242734,0.011902431026101112,0.004425849765539169,549286.9375,0.004425849765539169,8.057446369636965e-09,0.9734862673521293,0.7249736785888672,0.9716533422470093,0.06932604312896729
127,0.06192667287892904,0.011953569948673248,0.004463948775082827,549618.375,0.004463948775082827,8.121905940594059e-09,0.970869067471447,0.726554274559021,0.9690786600112915,0.06879882514476776
128,0.06141754350553279,0.011945832520723343,0.004502048250287771,549944.6875,0.004502048250287771,8.186365511551156e-09,0.9709009025069257,0.7270811200141907,0.9691518545150757,0.07049837708473206
129,0.06090716206982714,0.011988412588834763,0.0045401556417346,550266.875,0.0045401556417346,8.250825082508251e-09,0.9701513088415245,0.7260273694992065,0.9683062434196472,0.0689929872751236
130,0.06039558454088797,0.011908095329999924,0.004578267224133015,550584.5625,0.004578267224133015,8.315284653465347e-09,0.9706553053680034,0.7281348705291748,0.9688482284545898,0.06671503931283951
131,0.059882867018956294,0.012017710134387016,0.004616380203515291,550897.5,0.004616380203515291,8.379744224422442e-09,0.9725417898628307,0.7260273694992065,0.9707696437835693,0.06888080388307571
132,0.05936906572928624,0.012015837244689465,0.00465449970215559,551206.5,0.00465449970215559,8.444203795379538e-09,0.9700468500999555,0.7249736785888672,0.968296468257904,0.06965509057044983
133,0.05885423701597917,0.012050417251884937,0.0046926215291023254,551511.0,0.0046926215291023254,8.508663366336635e-09,0.9714931742032034,0.7249736785888672,0.9697099924087524,0.07082973420619965
134,0.05833843733580512,0.012074293568730354,0.00473074521869421,551811.1875,0.00473074521869421,8.57312293729373e-09,0.9708403253454805,0.7276080250740051,0.9691246151924133,0.06863568723201752
135,0.057821723252011556,0.012059081345796585,0.004768868442624807,552106.875,0.004768868442624807,8.637582508250826e-09,0.9739451647056041,0.7249736785888672,0.9721723198890686,0.07061973214149475
136,0.0573041514281206,0.012044774368405342,0.004806993063539267,552398.3125,0.004806993063539267,8.702042079207921e-09,0.9711436425169854,0.7255005240440369,0.9693624377250671,0.0724850594997406
137,0.05678577862171523,0.01209411770105362,0.004845114890486002,552685.125,0.004845114890486002,8.766501650165017e-09,0.9751534538600668,0.7249736785888672,0.973298192024231,0.07055020332336426
138,0.05626666167821522,0.01205427572131157,0.004883237648755312,552967.875,0.004883237648755312,8.830961221122112e-09,0.9717650707453898,0.726554274559021,0.9699392318725586,0.07105974107980728
139,0.055746857524643346,0.012094925157725811,0.00492135202512145,553245.5625,0.00492135202512145,8.89542079207921e-09,0.9722860045377774,0.7260273694992065,0.970514178276062,0.07135098427534103
140,0.0552264231633827,0.012144163250923157,0.004959460347890854,553518.625,0.004959460347890854,8.959880363036303e-09,0.970562252782293,0.726554274559021,0.9687954783439636,0.06924796104431152
141,0.05470541566592574,0.012166350148618221,0.004997571464627981,553788.0625,0.004997571464627981,9.0243399339934e-09,0.971753435089666,0.7249736785888672,0.9699530005455017,0.07026197761297226
142,0.05418389216661579,0.01226748526096344,0.005035677924752235,554053.125,0.005035677924752235,9.088799504950494e-09,0.9697819953221039,0.726554274559021,0.9680310487747192,0.0689670741558075
143,0.0536619098563816,0.01221469696611166,0.005073786247521639,554314.6875,0.005073786247521639,9.153259075907591e-09,0.97057444906084,0.7276080250740051,0.9688025712966919,0.0700683742761612
144,0.053139525976465686,0.01226537674665451,0.005111887585371733,554571.875,0.005111887585371733,9.217718646864687e-09,0.9719241561075659,0.7270811200141907,0.9701271057128906,0.0702800452709198
145,0.05261679781214721,0.01229228638112545,0.005149987526237965,554825.3125,0.005149987526237965,9.282178217821782e-09,0.9704857717952186,0.7276080250740051,0.968717098236084,0.067925825715065
146,0.05209378268646,0.012277072295546532,0.005188083276152611,555074.8125,0.005188083276152611,9.346637788778878e-09,0.9721459989427138,0.7270811200141907,0.9704016447067261,0.07057461142539978
147,0.05157053795390641,0.012344643473625183,0.005226177629083395,555320.75,0.005226177629083395,9.411097359735975e-09,0.9719210327990565,0.7239199280738831,0.9701034426689148,0.07264573872089386
148,0.051047120994167854,0.012329882942140102,0.00526427011936903,555563.125,0.00526427011936903,9.475556930693069e-09,0.9728979288087127,0.7260273694992065,0.9710640907287598,0.07020510733127594
149,0.0505235892058123,0.012374093756079674,0.0053023602813482285,555802.0,0.0053023602813482285,9.540016501650166e-09,0.9704830792229092,0.7255005240440369,0.9686945080757141,0.06996899843215942
150,0.05000000000000001,0.012402093969285488,0.005340447183698416,556037.3125,0.005340447183698416,9.604476072607261e-09,0.9708855917129677,0.7249736785888672,0.9690946936607361,0.07245723903179169
151,0.04947641079418772,0.012383464723825455,0.0053785271011292934,556268.75,0.0053785271011292934,9.668935643564357e-09,0.9704935649926092,0.7286617755889893,0.968688428401947,0.06754090636968613
