epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
11,0.09966863828001983,0.4458206021549678,0.00011584332926281829,185930.875,0.0001198502432089299,6.445957095709571e-10,0.8998213688616256,0.7407797574996948,0.8976818323135376,0.030242275446653366,0.027424402150263653,0.2086406797170639,0.9924242496490479,1.0,0.2086406797170639,0.5742574257425742,0.3609062135219574,0.985401451587677,1.0,0.3609062135219574,0.7821782178217822,0.4446786046028137,0.9620853066444397,1.0,0.4446786046028137,0.8712871287128713,0.5036880970001221,0.9508368372917175,1.0,0.5036880970001221,0.9504950495049505,0.562170684337616,0.9372071027755737,1.0,0.562170684337616,0.9900990099009901
12,0.09960573506572391,0.39282437893423705,0.0001417989594778876,206651.546875,0.0001465273671783507,7.090552805280529e-10,0.8743985721760982,0.7502634525299072,0.8723834753036499,0.025064682587981224,0.024823387270230007,0.2118019014596939,0.9925373196601868,1.0,0.2118019014596939,0.5841584158415841,0.36301368474960327,0.9898403286933899,1.0,0.36301368474960327,0.7920792079207921,0.4494204521179199,0.9671746492385864,1.0,0.4494204521179199,0.8910891089108911,0.5158061385154724,0.9499489068984985,1.0,0.5158061385154724,0.9603960396039604,0.5690200328826904,0.9416666626930237,1.0,0.5690200328826904,0.9702970297029703
13,0.09953739202357219,0.34770666520194254,0.00017109087026922384,228024.625,0.00017638043209444731,7.735148514851486e-10,0.8559399715087939,0.7560589909553528,0.853931725025177,0.02620769664645195,0.024800540649727598,0.21443624794483185,0.9926289916038513,1.0,0.21443624794483185,0.5841584158415841,0.3709167540073395,0.9872159361839294,1.0,0.3709167540073395,0.801980198019802,0.459430992603302,0.9667431116104126,1.0,0.459430992603302,0.9108910891089109,0.5205479264259338,0.9483805894851685,1.0,0.5205479264259338,0.9603960396039604,0.5785036683082581,0.9417122006416321,1.0,0.5785036683082581,0.9801980198019802
14,0.09946361664814943,0.30681769859672775,0.0002037005465579136,250158.53125,0.00020962645066902041,8.379744224422442e-10,0.8390472182735126,0.7565858960151672,0.8370455503463745,0.0231646541506052,0.030638257086716664,0.22075869143009186,0.9928401112556458,1.0,0.22075869143009186,0.5841584158415841,0.3798735439777374,0.9875173568725586,1.0,0.3798735439777374,0.8415841584158416,0.468914657831192,0.966292142868042,1.0,0.468914657831192,0.9108910891089109,0.5300316214561462,0.9522863030433655,1.0,0.5300316214561462,0.9702970297029703,0.5906217098236084,0.9411240220069885,1.0,0.5906217098236084,0.9801980198019802
15,0.0993844170297569,0.2694724992950364,0.00023960594968446116,272640.375,0.00024603994097560644,9.0243399339934e-10,0.827368813143892,0.760800838470459,0.8255090713500977,0.02130320481956005,0.021865997349625518,0.229715496301651,0.9931192398071289,1.0,0.229715496301651,0.594059405940594,0.38935720920562744,0.9878214001655579,1.0,0.38935720920562744,0.8613861386138614,0.47471022605895996,0.9655937552452087,1.0,0.47471022605895996,0.9405940594059405,0.5442571043968201,0.9525653719902039,1.0,0.5442571043968201,0.9702970297029703,0.5985247492790222,0.9410211443901062,1.0,0.5985247492790222,0.9900990099009901
16,0.09929980185352526,0.2419799519057321,0.0002787233889909775,295545.5,0.0002857610525097698,9.668935643564357e-10,0.819445854871366,0.7613276839256287,0.8175002336502075,0.024677690118551254,0.023653604380700056,0.237618550658226,0.9933481216430664,1.0,0.237618550658226,0.6138613861386139,0.39567965269088745,0.9853528738021851,1.0,0.39567965269088745,0.8613861386138614,0.48314014077186584,0.967284619808197,1.0,0.48314014077186584,0.9405940594059405,0.546891450881958,0.9537572264671326,1.0,0.546891450881958,0.9801980198019802,0.6011590957641602,0.943032443523407,1.0,0.6011590957641602,0.9900990099009901
17,0.0992097803984621,0.21474839348604183,0.00032087774817038807,318370.15625,0.0003283520636614412,1.0313531353135314e-09,0.81471109063658,0.764488935470581,0.812865138053894,0.02601896971464157,0.025447764185633125,0.24815595149993896,0.9957537055015564,1.0,0.24815595149993896,0.6336633663366337,0.4025289714336395,0.985602080821991,1.0,0.4025289714336395,0.8613861386138614,0.48946258425712585,0.966630756855011,1.0,0.48946258425712585,0.9306930693069307,0.5537407994270325,0.9562321305274963,1.0,0.5537407994270325,0.9801980198019802,0.6043203473091125,0.9433304071426392,1.0,0.6043203473091125,0.9801980198019802
18,0.09911436253643445,0.19066891472528477,0.00036565577530643287,340740.09375,0.0003733873018063605,1.095812706270627e-09,0.8123778368575053,0.7665964365005493,0.8105854392051697,0.023892270401120186,0.030820567408150697,0.25131717324256897,0.9958071112632751,1.0,0.25131717324256897,0.6237623762376238,0.4072708189487457,0.9818887710571289,1.0,0.4072708189487457,0.8811881188118812,0.4952581524848938,0.964893639087677,1.0,0.4952581524848938,0.9306930693069307,0.5590094923973083,0.9547596573829651,1.0,0.5590094923973083,0.9801980198019802,0.6090621948242188,0.9429065585136414,1.0,0.6090621948242188,0.9801980198019802
19,0.09901355873108611,0.168686373546572,0.0004128430829392654,362724.3125,0.0004208589671179652,1.1602722772277228e-09,0.8096070315991111,0.7681770324707031,0.807770848274231,0.027349568903446198,0.02621602069967288,0.25605902075767517,0.9958847761154175,1.0,0.25605902075767517,0.6237623762376238,0.40990516543388367,0.9845758080482483,1.0,0.40990516543388367,0.8811881188118812,0.49894624948501587,0.9662090539932251,1.0,0.49894624948501587,0.9405940594059405,0.5574288964271545,0.9555765390396118,1.0,0.5574288964271545,0.9801980198019802,0.6132771372795105,0.9407216310501099,1.0,0.6132771372795105,0.9801980198019802
20,0.09890738003669029,0.15277982525306172,0.00046222107594436274,384077.75,0.0004703922604676336,1.2247318481848187e-09,0.8115977112937903,0.7697576284408569,0.8098152875900269,0.026990370824933052,0.02868612401101059,0.2602739632129669,0.9959514141082764,1.0,0.2602739632129669,0.6336633663366337,0.4114857614040375,0.9833546876907349,1.0,0.4114857614040375,0.8910891089108911,0.5026343464851379,0.9664570093154907,1.0,0.5026343464851379,0.9405940594059405,0.5663856863975525,0.952558159828186,1.0,0.5663856863975525,0.9801980198019802,0.6159114837646484,0.9409751892089844,1.0,0.6159114837646484,1.0
21,0.09879583809693737,0.13794132122899047,0.0005136178881344893,404916.75,0.0005220152088440955,1.2891914191419142e-09,0.8105014616621559,0.7697576284408569,0.8087635636329651,0.02822105772793293,0.02974880382308719,0.260800838470459,0.9979798197746277,1.0,0.260800838470459,0.6336633663366337,0.4157007336616516,0.9847908616065979,1.0,0.4157007336616516,0.900990099009901,0.5036880970001221,0.965481162071228,1.0,0.5036880970001221,0.9405940594059405,0.5663856863975525,0.9516279101371765,1.0,0.5663856863975525,0.9801980198019802,0.6169652342796326,0.9402220249176025,1.0,0.6169652342796326,1.0
22,0.09867894514365802,0.12871527605422653,0.0005668219649186819,425075.71875,0.0005754041485488415,1.35365099009901e-09,0.8052630970927762,0.7718651294708252,0.8035157322883606,0.02825295366346836,0.029099977493788596,0.2634351849555969,0.9959999918937683,1.0,0.2634351849555969,0.6435643564356436,0.4241306781768799,0.9838509559631348,1.0,0.4241306781768799,0.900990099009901,0.5100105404853821,0.9659090638160706,1.0,0.5100105404853821,0.9504950495049505,0.5742887258529663,0.9513761401176453,1.0,0.5742887258529663,0.9900990099009901,0.6190727353096008,0.9387233853340149,1.0,0.6190727353096008,1.0
23,0.09855671399548181,0.11661136674113792,0.0006212016647119112,443927.6875,0.0006295384955592453,1.4181105610561057e-09,0.8026144950482818,0.7739726305007935,0.8008779883384705,0.02721550315618515,0.02642476828759036,0.260800838470459,0.9959595799446106,1.0,0.260800838470459,0.6435643564356436,0.42307692766189575,0.9838107228279114,1.0,0.42307692766189575,0.900990099009901,0.5142254829406738,0.9641393423080444,1.0,0.5142254829406738,0.9504950495049505,0.5753424763679504,0.9478021860122681,1.0,0.5753424763679504,1.0,0.6201264262199402,0.9388275146484375,1.0,0.6201264262199402,1.0
24,0.09842915805643157,0.10780887881127915,0.0006763152305571602,461681.3125,0.0006844749441370368,1.4825701320132012e-09,0.7967508043956455,0.7723919749259949,0.7950211763381958,0.029213301837444305,0.02984481633840044,0.2618545889854431,0.9959758520126343,1.0,0.2618545889854431,0.6534653465346535,0.42465752363204956,0.9838709831237793,1.0,0.42465752363204956,0.9108910891089109,0.51264488697052,0.9640287756919861,1.0,0.51264488697052,0.9504950495049505,0.5790305733680725,0.9490445852279663,1.0,0.5790305733680725,0.9900990099009901,0.6280295252799988,0.938758373260498,1.0,0.6280295252799988,1.0
25,0.09829629131445343,0.09970232918120847,0.0007323241570162227,478689.96875,0.0007405476062558591,1.5470297029702971e-09,0.7893626977570818,0.7781875729560852,0.7876642346382141,0.032699648290872574,0.030243883268599517,0.2634351849555969,0.9959999918937683,1.0,0.2634351849555969,0.6534653465346535,0.4272918999195099,0.9864364862442017,1.0,0.4272918999195099,0.9108910891089109,0.5136986374855042,0.9651281833648682,1.0,0.5136986374855042,0.9504950495049505,0.5806111693382263,0.9519056081771851,1.0,0.5806111693382263,0.9801980198019802,0.6296101212501526,0.9372385144233704,1.0,0.6296101212501526,1.0
26,0.09815812833988292,0.09280349026517112,0.000788968776255883,494532.28125,0.0007969334837980568,1.6114892739273928e-09,0.7848714505910119,0.7787144184112549,0.7830905318260193,0.026037972420454025,0.030100233593780952,0.2634351849555969,0.9959999918937683,1.0,0.2634351849555969,0.6633663366336634,0.4251843988895416,0.986369252204895,1.0,0.4251843988895416,0.9108910891089109,0.5173867344856262,0.9643584489822388,1.0,0.5173867344856262,0.9504950495049505,0.5779768228530884,0.951686441898346,1.0,0.5779768228530884,0.9801980198019802,0.6327713131904602,0.9375520348548889,1.0,0.6327713131904602,1.0
27,0.09801468428384717,0.08685318498623253,0.0008458775551159783,509342.875,0.0008536325767636299,1.6759488448844885e-09,0.778301459217976,0.7808219194412231,0.7765839695930481,0.02637249045073986,0.02465404430355237,0.26606956124305725,0.996039628982544,1.0,0.26606956124305725,0.6732673267326733,0.42781874537467957,0.9852216839790344,1.0,0.42781874537467957,0.9108910891089109,0.5179135799407959,0.9674465656280518,1.0,0.5179135799407959,0.9504950495049505,0.5848261117935181,0.9513513445854187,1.0,0.5848261117935181,0.9702970297029703,0.6348788142204285,0.9394190907478333,1.0,0.6348788142204285,1.0
28,0.09786597487660338,0.0818949360216018,0.0009029580506099628,523105.625,0.0009104174096137285,1.7404084158415842e-09,0.7760105958351722,0.786090612411499,0.7742593884468079,0.027122512459754944,0.02062521565575997,0.26606956124305725,0.996039628982544,1.0,0.26606956124305725,0.6732673267326733,0.42623814940452576,0.9851668477058411,1.0,0.42623814940452576,0.9108910891089109,0.5168598294258118,0.9694189429283142,1.0,0.5168598294258118,0.9504950495049505,0.5858798623085022,0.9505395889282227,1.0,0.5858798623085022,0.9900990099009901,0.6375131607055664,0.9396694302558899,1.0,0.6375131607055664,1.0
29,0.09771201642581387,0.07698301683263023,0.0009601563762753537,535989.375,0.0009673900785855949,1.80486798679868e-09,0.7692414834954088,0.7881981134414673,0.767594039440155,0.025796959176659584,0.019716723669944498,0.2681770324707031,0.9960707426071167,1.0,0.2681770324707031,0.6732673267326733,0.43150684237480164,0.9841269850730896,1.0,0.43150684237480164,0.9108910891089109,0.5210748314857483,0.9686552286148071,1.0,0.5210748314857483,0.9504950495049505,0.587460458278656,0.9515694975852966,1.0,0.587460458278656,0.9900990099009901,0.6406744122505188,0.9383223652839661,1.0,0.6406744122505188,1.0
30,0.09755282581475772,0.07367862842165597,0.0010176111349264288,548184.4375,0.001024736324325204,1.8693275577557755e-09,0.7666957862007857,0.7908324599266052,0.7650184035301208,0.0237337127327919,0.018708851270856548,0.2681770324707031,0.9960707426071167,1.0,0.2681770324707031,0.6831683168316832,0.4341411888599396,0.9842233061790466,1.0,0.4341411888599396,0.9108910891089109,0.5263435244560242,0.9649649858474731,1.0,0.5263435244560242,0.9702970297029703,0.593782901763916,0.9485359191894531,1.0,0.593782901763916,0.9900990099009901,0.6459431052207947,0.9371941089630127,1.0,0.6459431052207947,1.0
31,0.09738842050047931,0.07071433858116075,0.001075212182108276,559548.6875,0.0010820480529218912,1.9337871287128714e-09,0.7665442798612492,0.7908324599266052,0.7648380994796753,0.01856890507042408,0.018996217385232765,0.26923078298568726,0.9960861206054688,1.0,0.26923078298568726,0.693069306930693,0.4351949393749237,0.9842615127563477,1.0,0.4351949393749237,0.9108910891089109,0.5242360234260559,0.9658291339874268,1.0,0.5242360234260559,0.9603960396039604,0.5906217098236084,0.9500446319580078,1.0,0.5906217098236084,0.9900990099009901,0.6438356041908264,0.9418985247612,1.0,0.6438356041908264,1.0
32,0.09721881851187408,0.06715864400462349,0.001132935090774283,570302.375,0.0011396048357710242,1.998246699669967e-09,0.7628885864332177,0.788724958896637,0.7611647844314575,0.022041525691747665,0.02508039095756,0.26659640669822693,0.9980236887931824,1.0,0.26659640669822693,0.6831683168316832,0.4351949393749237,0.9842615127563477,1.0,0.4351949393749237,0.9108910891089109,0.5268703699111938,0.9670000076293945,1.0,0.5268703699111938,0.9504950495049505,0.5900948643684387,0.9535714387893677,1.0,0.5900948643684387,0.9900990099009901,0.6491042971611023,0.9415584206581116,1.0,0.6491042971611023,1.0
33,0.0970440384477113,0.06554338387628593,0.0011909197333573114,580553.0625,0.0011975103989243507,2.062706270627063e-09,0.7604757974471885,0.7918862104415894,0.7587757706642151,0.02097417041659355,0.025113715386868025,0.26923078298568726,0.9980430603027344,1.0,0.26923078298568726,0.7029702970297029,0.43782928586006165,0.9843562245368958,1.0,0.43782928586006165,0.9108910891089109,0.5284510254859924,0.9670987129211426,1.0,0.5284510254859924,0.9504950495049505,0.5969441533088684,0.948808491230011,1.0,0.5969441533088684,0.9900990099009901,0.6485774517059326,0.9406986236572266,1.0,0.6485774517059326,1.0
34,0.0968640994745946,0.06275694109130614,0.0012491876236393605,590296.8125,0.0012556591536849737,2.1271658415841587e-09,0.7595431588597996,0.7918862104415894,0.7579324841499329,0.021146347746253014,0.02481103050193746,0.270284503698349,0.9980506896972656,1.0,0.270284503698349,0.6831683168316832,0.4373024106025696,0.984337329864502,1.0,0.4373024106025696,0.9108910891089109,0.5316122174263,0.9653121829032898,1.0,0.5316122174263,0.9504950495049505,0.600105345249176,0.9508340358734131,1.0,0.600105345249176,0.9900990099009901,0.6533192992210388,0.9411290287971497,1.0,0.6533192992210388,1.0
35,0.0966790213248601,0.06075369035548503,0.001307625725800817,599533.9375,0.0013139537768438458,2.191625412541254e-09,0.7592068362914348,0.7908324599266052,0.7575156688690186,0.0247168131172657,0.025436951501100653,0.27397260069847107,0.9980769157409668,1.0,0.27397260069847107,0.7227722772277227,0.4404636323451996,0.9844497442245483,1.0,0.4404636323451996,0.9108910891089109,0.5321391224861145,0.9653465151786804,1.0,0.5321391224861145,0.9504950495049505,0.6037934422492981,0.9528796076774597,1.0,0.6037934422492981,1.0,0.6533192992210388,0.9419354796409607,1.0,0.6533192992210388,1.0
36,0.09648882429441259,0.05889806973904666,0.0013661680277436972,608289.1875,0.001372352009639144,2.25608498349835e-09,0.7581789367945101,0.792413055896759,0.7565514445304871,0.020932935178279877,0.021980707933076195,0.27449947595596313,0.9980806112289429,1.0,0.27449947595596313,0.7029702970297029,0.4430980086326599,0.984542191028595,1.0,0.4430980086326599,0.9108910891089109,0.534246563911438,0.9644970297813416,1.0,0.534246563911438,0.9504950495049505,0.6048471927642822,0.9512194991111755,1.0,0.6048471927642822,1.0,0.6538461446762085,0.9403706789016724,1.0,0.6538461446762085,1.0
37,0.09629352924049978,0.05706505514312499,0.001424783927222511,616573.8125,0.0014307870296761394,2.3205445544554456e-09,0.7598538407535774,0.7903056144714355,0.7581815123558044,0.025546709075570107,0.024585754778412797,0.2718651294708252,0.998062014579773,1.0,0.2718651294708252,0.7128712871287128,0.44257113337516785,0.9845238327980042,1.0,0.44257113337516785,0.9207920792079208,0.5368809103965759,0.96467125415802,1.0,0.5368809103965759,0.9504950495049505,0.6074815392494202,0.9505637288093567,1.0,0.6074815392494202,0.9900990099009901,0.6559536457061768,0.9397590160369873,1.0,0.6559536457061768,1.0
38,0.09609315757942506,0.05614518912711946,0.0014835746387148847,624559.8125,0.0014895778149366379,2.3850041254125414e-09,0.7547626046913316,0.7903056144714355,0.7531566023826599,0.02740488015115261,0.027273581860816645,0.2750263512134552,0.998084306716919,1.0,0.2750263512134552,0.7128712871287128,0.4420442581176758,0.9833134412765503,1.0,0.4420442581176758,0.9108910891089109,0.5374078154563904,0.9656862616539001,1.0,0.5374078154563904,0.9504950495049505,0.6101158857345581,0.951640784740448,1.0,0.6101158857345581,0.9900990099009901,0.6564804911613464,0.9438202381134033,1.0,0.6564804911613464,1.0
39,0.09588773128419908,0.05457635150097384,0.0015424810001847915,632082.1875,0.0015482624294236302,2.4494636963696373e-09,0.7555889464027638,0.7934668064117432,0.7539100646972656,0.02335747703909874,0.022527292543517777,0.27871444821357727,0.996219277381897,1.0,0.27871444821357727,0.7227722772277227,0.4436248540878296,0.9845605492591858,1.0,0.4436248540878296,0.9207920792079208,0.5363540649414062,0.9656188488006592,1.0,0.5363540649414062,0.9504950495049505,0.6101158857345581,0.951640784740448,1.0,0.6101158857345581,0.9900990099009901,0.6596417427062988,0.9416933059692383,1.0,0.6596417427062988,1.0
40,0.09567727288213007,0.05332642749394521,0.0016014756897630373,639304.375,0.0016071621794253588,2.513923267326733e-09,0.752025128918277,0.7939936518669128,0.7503688335418701,0.024640247225761414,0.024337501495731138,0.27924129366874695,0.99622642993927,1.0,0.27924129366874695,0.7326732673267327,0.4462592303752899,0.9846516847610474,1.0,0.4462592303752899,0.9108910891089109,0.5374078154563904,0.9656862616539001,1.0,0.5374078154563904,0.9504950495049505,0.6111696362495422,0.951724112033844,1.0,0.6111696362495422,0.9900990099009901,0.658061146736145,0.9415532350540161,1.0,0.658061146736145,1.0
41,0.09546180545235346,0.05160528476728071,0.001660787015185129,646333.25,0.0016664945287629962,2.5783828382838283e-09,0.7535377743372299,0.7939936518669128,0.7519418597221375,0.02278853766620159,0.022693068165924826,0.282929390668869,0.9962756037712097,1.0,0.282929390668869,0.7227722772277227,0.4483667016029358,0.9847238659858704,1.0,0.4483667016029358,0.9207920792079208,0.5400421619415283,0.9648780226707458,1.0,0.5400421619415283,0.9603960396039604,0.6111696362495422,0.9525862336158752,1.0,0.6111696362495422,0.9900990099009901,0.6591148376464844,0.9416466951370239,1.0,0.6591148376464844,1.0
42,0.09524135262330101,0.05065735540177563,0.0017203308127838933,653049.0625,0.0017259056912735105,2.642842409240924e-09,0.7525716409542538,0.7945205569267273,0.7509769201278687,0.023346824571490288,0.022712454812167444,0.28240251541137695,0.996268630027771,1.0,0.28240251541137695,0.7326732673267327,0.4462592303752899,0.9834710955619812,1.0,0.4462592303752899,0.9108910891089109,0.5395152568817139,0.9658203125,1.0,0.5395152568817139,0.9603960396039604,0.6122233867645264,0.9518072009086609,1.0,0.6122233867645264,0.9900990099009901,0.6585879921913147,0.9416000247001648,1.0,0.6585879921913147,1.0
43,0.09501593857010972,0.04968980552241354,0.00178009143219062,659570.375,0.0017856562044471502,2.70730198019802e-09,0.7494017419624127,0.7966280579566956,0.7477383017539978,0.02533581294119358,0.022849543391088037,0.282929390668869,0.9962756037712097,1.0,0.282929390668869,0.7326732673267327,0.449947327375412,0.9836065769195557,1.0,0.449947327375412,0.9108910891089109,0.5442571043968201,0.9651500582695007,1.0,0.5442571043968201,0.9603960396039604,0.6138039827346802,0.951931357383728,1.0,0.6138039827346802,0.9900990099009901,0.6601685881614685,0.9417397975921631,1.0,0.6601685881614685,1.0
44,0.09478558801197068,0.04869218244410978,0.0018401445410592427,665875.25,0.0018456473480910063,2.7717615511551156e-09,0.7494744401586069,0.7961011528968811,0.7478451728820801,0.02377316728234291,0.021940102378736684,0.28398314118385315,0.9981446862220764,1.0,0.28398314118385315,0.7326732673267327,0.449947327375412,0.9847775101661682,1.0,0.449947327375412,0.9207920792079208,0.5426765084266663,0.9650485515594482,1.0,0.5426765084266663,0.9603960396039604,0.6148577332496643,0.9511567950248718,1.0,0.6148577332496643,1.0,0.660695493221283,0.9409888386726379,1.0,0.660695493221283,1.0
45,0.09455032620941842,0.04740801531046924,0.001900432416984793,671981.5,0.0019058880861848593,2.8362211221122115e-09,0.7497463971219399,0.7939936518669128,0.7480962872505188,0.02484302408993244,0.0241026127175109,0.28556373715400696,0.9981549978256226,1.0,0.28556373715400696,0.7326732673267327,0.4515279233455658,0.9848307967185974,1.0,0.4515279233455658,0.9207920792079208,0.5442571043968201,0.9641820192337036,1.0,0.5442571043968201,0.9603960396039604,0.6143308877944946,0.9502573013305664,1.0,0.6143308877944946,0.9900990099009901,0.6622760891914368,0.940334141254425,1.0,0.6622760891914368,1.0
